## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:59:05
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_90p_rotate_6kmin_okay/merge_files/vs55_hepes_90p_rotate_6kmin_okay_RAMP_114Kelvin_2028_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,598462993.3622249
0.10742077606557873,940922977.3610079
0.11094276872346658,832037575.8130207
0.1144647613813544,893691727.7861228
0.11798675403924222,1020585365.5689414
0.12150874669713005,984960458.6960657
0.1250307393550179,826007107.6143378
0.1285527320129057,801168200.5744126
0.13207472467079354,763224666.6703959
0.1355967173286814,1016822206.9849232
0.1391187099865692,791789748.5760608
0.14264070264445702,1077827981.0997474
0.14616269530234485,742562698.6174753
0.14968468796023265,1020863427.0183865
0.1532066806181205,992384610.2137986
0.15672867327600834,1119157566.2911525
0.16025066593389617,939509603.6635122
0.163772658591784,823656228.7268803
0.16729465124967183,1095374123.446277
0.17081664390755966,981318326.5392119
0.17433863656544746,1109178696.6344936
0.1778606292233353,1062820715.1562363
0.18138262188122314,924567338.328898
0.18490461453911095,1063355803.0223212
0.18842660719699877,1033725461.9963826
0.19194859985488663,1094765577.475767
0.19547059251277443,992626507.558458
0.19899258517066226,993341779.4796531
0.2025145778285501,975156778.9010692
0.20603657048643792,960000677.64977
0.20955856314432575,981697489.3160379
0.21308055580221358,968788673.6336415
0.2166025484601014,950772401.0073531
0.22012454111798924,938799983.2093748
0.22364653377587707,993458464.4029294
0.2271685264337649,1017298134.537889
0.23069051909165272,1122002808.4723823
0.23421251174954053,1279026665.495436
0.23773450440742838,1569686736.0135858
0.24125649706531618,1908537715.0487325
0.244778489723204,2426226486.2576566
0.24830048238109187,2633088753.9273944
0.25182247503897964,3514391474.586233
0.2553444676968675,4008390881.8373466
0.25886646035475536,4430978859.604238
