## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:58:04
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_90p_rotate_6kmin_okay/merge_files/vs55_hepes_90p_rotate_6kmin_okay_RAMP_137Kelvin_2008_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,598462993.3622249
0.10742077606557873,1032305090.6906239
0.11094276872346658,981624059.1210316
0.1144647613813544,1053283734.4780804
0.11798675403924222,575046900.580745
0.12150874669713005,1087108484.9115024
0.1250307393550179,832450064.28449
0.1285527320129057,970440556.9722066
0.13207472467079354,868759509.9678606
0.1355967173286814,1231692258.4006035
0.1391187099865692,975417643.8668618
0.14264070264445702,993401178.3329256
0.14616269530234485,1152138799.3178349
0.14968468796023265,779537992.0634358
0.1532066806181205,1016812405.2173637
0.15672867327600834,1095466639.413373
0.16025066593389617,1342135347.7770078
0.163772658591784,986440431.0993289
0.16729465124967183,657938276.8161297
0.17081664390755966,797868600.2463989
0.17433863656544746,739475703.671703
0.1778606292233353,763000575.2399461
0.18138262188122314,802378312.2213091
0.18490461453911095,976137834.9087101
0.18842660719699877,943292967.2619078
0.19194859985488663,904297872.7334449
0.19547059251277443,955556997.4589216
0.19899258517066226,1089657145.8795054
0.2025145778285501,1090475566.9431372
0.20603657048643792,1028018979.5839152
0.20955856314432575,911625756.2368728
0.21308055580221358,899715699.8913603
0.2166025484601014,910444326.2985618
0.22012454111798924,886783732.6039902
0.22364653377587707,1089530609.0978932
0.2271685264337649,1163994157.281824
0.23069051909165272,1147829887.3375661
0.23421251174954053,1300520111.4389539
0.23773450440742838,1532073827.323784
0.24125649706531618,1992399893.0025673
0.244778489723204,2441564095.552265
0.24830048238109187,2948602149.764266
0.25182247503897964,3638162725.484597
0.2553444676968675,4132156349.9285564
0.25886646035475536,4734797394.083821
