## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:04:10
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_90p_rotate_6kmin_okay/merge_files/vs55_hepes_90p_rotate_6kmin_okay_300Kelvin_2130_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1427731020.4548235
0.10742077606557873,1230910678.2084103
0.11094276872346658,929247993.1884488
0.1144647613813544,980213433.9058392
0.11798675403924222,1070826403.095138
0.12150874669713005,1222358882.0876584
0.1250307393550179,907452860.8097976
0.1285527320129057,634969474.4383565
0.13207472467079354,1013195627.1213508
0.1355967173286814,982248526.3535856
0.1391187099865692,703528816.9028547
0.14264070264445702,915077494.2816659
0.14616269530234485,994338978.5193497
0.14968468796023265,1227152685.0963182
0.1532066806181205,1037406355.2133144
0.15672867327600834,912477889.2832935
0.16025066593389617,770427290.4782717
0.163772658591784,974055099.9664339
0.16729465124967183,852819961.5281247
0.17081664390755966,954130089.9124807
0.17433863656544746,901523635.391219
0.1778606292233353,962556064.2955275
0.18138262188122314,902570047.7790809
0.18490461453911095,897888259.98353
0.18842660719699877,1055702123.829253
0.19194859985488663,1128378773.1178262
0.19547059251277443,958512082.7327596
0.19899258517066226,1011739679.8402945
0.2025145778285501,1037730382.8529497
0.20603657048643792,945485918.8414083
0.20955856314432575,933055416.7913066
0.21308055580221358,915205110.1322685
0.2166025484601014,1004811966.9701322
0.22012454111798924,1152186807.7235801
0.22364653377587707,906959811.1367365
0.2271685264337649,1034372007.5047284
0.23069051909165272,1134817384.8544068
0.23421251174954053,1308080539.0951614
0.23773450440742838,1362910916.8220398
0.24125649706531618,1840337708.113133
0.244778489723204,2527593094.6601577
0.24830048238109187,2687245776.7933097
0.25182247503897964,3517025332.264666
0.2553444676968675,3784984952.172161
