## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:00:36
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_90p_rotate_6kmin_okay/merge_files/vs55_hepes_90p_rotate_6kmin_okay_093Kelvin_2058_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,604135336.1239619
0.10742077606557873,729735363.7127599
0.11094276872346658,965102238.2281955
0.1144647613813544,919543163.519886
0.11798675403924222,941289806.3641977
0.12150874669713005,1230489157.8224337
0.1250307393550179,903734483.56943
0.1285527320129057,623426522.3974881
0.13207472467079354,672429783.31207
0.1355967173286814,861784790.3296993
0.1391187099865692,997727669.4496354
0.14264070264445702,1042752745.999503
0.14616269530234485,1058468100.0431095
0.14968468796023265,973463398.3560184
0.1532066806181205,846290281.2267402
0.15672867327600834,1067317019.1318656
0.16025066593389617,1205328319.96743
0.163772658591784,1064890076.5530522
0.16729465124967183,898651029.2484998
0.17081664390755966,802735325.1190534
0.17433863656544746,726457321.9162439
0.1778606292233353,986756296.9220399
0.18138262188122314,883764915.9298208
0.18490461453911095,849331367.1210301
0.18842660719699877,942288683.1088867
0.19194859985488663,996232560.2550255
0.19547059251277443,1203329753.7799528
0.19899258517066226,1040823509.5895919
0.2025145778285501,1015457792.0752455
0.20603657048643792,1058929632.7332056
0.20955856314432575,1058527370.3588768
0.21308055580221358,941193312.3857987
0.2166025484601014,918795460.7698337
0.22012454111798924,1014697515.3362225
0.22364653377587707,988383370.4962597
0.2271685264337649,1038416782.5686306
0.23069051909165272,1068026437.3924239
0.23421251174954053,1239143149.6014006
0.23773450440742838,1570055170.012099
0.24125649706531618,1914419046.3972192
0.244778489723204,2415121984.746176
0.24830048238109187,2699777856.672941
0.25182247503897964,3720300589.805228
0.2553444676968675,4114034781.091329
