## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:00:47
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_90p_rotate_6kmin_okay/merge_files/vs55_hepes_90p_rotate_6kmin_okay_RAMP_096Kelvin_2062_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,900530661.4242059
0.10742077606557873,1109078553.2844298
0.11094276872346658,1093458161.477934
0.1144647613813544,805931622.5808816
0.11798675403924222,1292522177.823355
0.12150874669713005,1183954274.5734246
0.1250307393550179,832783962.3731388
0.1285527320129057,857439660.9460611
0.13207472467079354,604941809.7069687
0.1355967173286814,1036786592.4332721
0.1391187099865692,920803366.5669892
0.14264070264445702,784014291.3343138
0.14616269530234485,1165294947.8598158
0.14968468796023265,958846760.8802104
0.1532066806181205,1037270773.5547206
0.15672867327600834,827397403.3697817
0.16025066593389617,733561367.4816842
0.163772658591784,769826173.2541826
0.16729465124967183,878472377.956154
0.17081664390755966,952464835.0553564
0.17433863656544746,891778105.936213
0.1778606292233353,1025213469.2897787
0.18138262188122314,1037589527.853478
0.18490461453911095,1117879467.9542775
0.18842660719699877,830542837.9904472
0.19194859985488663,944875311.087539
0.19547059251277443,885904203.65479
0.19899258517066226,920771091.9326627
0.2025145778285501,1023616502.9343185
0.20603657048643792,1114095573.7922542
0.20955856314432575,1052325103.9250143
0.21308055580221358,912874085.2176361
0.2166025484601014,1034134420.3637664
0.22012454111798924,1030740804.2602074
0.22364653377587707,1066434420.3214196
0.2271685264337649,1165979653.8849275
0.23069051909165272,1256812696.9767845
0.23421251174954053,1336653259.1577642
0.23773450440742838,1408851172.9000132
0.24125649706531618,1767443922.4769092
0.244778489723204,2367714434.1037207
0.24830048238109187,2582301466.964034
0.25182247503897964,3660373282.0272617
0.2553444676968675,4193736253.5639763
