## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:56:10
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_90p_rotate_6kmin_okay/merge_files/vs55_hepes_90p_rotate_6kmin_okay_RAMP_207Kelvin_1972_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,826431835.0810823
0.10742077606557873,833067330.6412106
0.11094276872346658,847363348.1103916
0.1144647613813544,983210910.7094896
0.11798675403924222,700940069.7267393
0.12150874669713005,701902703.2720644
0.1250307393550179,686654324.9957982
0.1285527320129057,1025048143.9821014
0.13207472467079354,785488621.8058639
0.1355967173286814,820827493.7006276
0.1391187099865692,906904639.101453
0.14264070264445702,1105968658.1117718
0.14616269530234485,858793174.3644103
0.14968468796023265,710499037.1365757
0.1532066806181205,853785708.1329036
0.15672867327600834,875395576.3821077
0.16025066593389617,771523617.8057903
0.163772658591784,643394360.6950121
0.16729465124967183,925980694.1336653
0.17081664390755966,966840985.5968094
0.17433863656544746,724522528.1293083
0.1778606292233353,879437347.6922427
0.18138262188122314,1089025873.770805
0.18490461453911095,992248720.7133155
0.18842660719699877,993256358.8341022
0.19194859985488663,893568789.2801927
0.19547059251277443,931195524.5587741
0.19899258517066226,975844969.2203616
0.2025145778285501,861887556.7554473
0.20603657048643792,868887206.8518984
0.20955856314432575,905805080.162619
0.21308055580221358,1039167570.750641
0.2166025484601014,1035283338.8718352
0.22012454111798924,1027550538.1521326
0.22364653377587707,1067289955.8532137
0.2271685264337649,960737659.6304717
0.23069051909165272,1193416159.9863575
0.23421251174954053,1353702764.3098567
0.23773450440742838,1561666090.7690177
0.24125649706531618,1902341892.692358
0.244778489723204,2479696259.219533
0.24830048238109187,2825963483.8799653
0.25182247503897964,3763135724.5862465
0.2553444676968675,4095527125.987781
0.25886646035475536,4751907041.614467
