## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:28:00
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_veg_hepes_rotate_6kmin/merge_files/VEG_hepes_rotate_6kmin_RAMP_269Kelvin_928_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1276697197.0906057
0.10742077606557873,1262256568.3048506
0.11094276872346658,905975530.1093425
0.1144647613813544,783857670.7047491
0.11798675403924222,912235321.7236947
0.12150874669713005,1211291351.6885307
0.1250307393550179,968158360.6185496
0.1285527320129057,718738344.6909982
0.13207472467079354,636367062.84629
0.1355967173286814,1065538661.4011984
0.1391187099865692,1121823514.7938783
0.14264070264445702,895698817.1837686
0.14616269530234485,1005624835.2620476
0.14968468796023265,867846810.8749545
0.1532066806181205,1144060802.7255068
0.15672867327600834,850167551.4757047
0.16025066593389617,959711622.1882365
0.163772658591784,1020932956.6140043
0.16729465124967183,829664440.31513
0.17081664390755966,938795102.5792798
0.17433863656544746,954007754.2106271
0.1778606292233353,950623076.9685289
0.18138262188122314,845027991.274635
0.18490461453911095,927443025.2830135
0.18842660719699877,1083228824.023132
0.19194859985488663,1043936557.5546678
0.19547059251277443,1091324257.496607
0.19899258517066226,987732471.2699741
0.2025145778285501,950068039.6058103
0.20603657048643792,994672173.1556406
0.20955856314432575,1001397294.3611473
0.21308055580221358,959606178.7368214
0.2166025484601014,988459941.1499754
0.22012454111798924,963335168.9322686
0.22364653377587707,1064163529.3981705
0.2271685264337649,921332915.5584025
0.23069051909165272,887737703.5199083
0.23421251174954053,894422675.0944065
0.23773450440742838,1001621884.4726045
0.24125649706531618,1010430164.6098326
0.244778489723204,945284912.6069877
0.24830048238109187,994868974.0342932
0.25182247503897964,970923862.6553973
0.2553444676968675,966771977.0113678
