## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:31:25
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_veg_hepes_rotate_6kmin/merge_files/VEG_hepes_rotate_6kmin_RAMP_125Kelvin_994_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,974629507.6950791
0.10742077606557873,1101734782.9744654
0.11094276872346658,1138531894.3426898
0.1144647613813544,1073504152.9326206
0.11798675403924222,1073575645.5036969
0.12150874669713005,808115124.5730709
0.1250307393550179,887529595.3792188
0.1285527320129057,560066723.9435967
0.13207472467079354,763816661.909712
0.1355967173286814,1007559214.6484822
0.1391187099865692,945981113.8970641
0.14264070264445702,1094822634.803977
0.14616269530234485,986515578.3488117
0.14968468796023265,1066251700.0356169
0.1532066806181205,812894598.8933356
0.15672867327600834,1111281473.9245028
0.16025066593389617,963359356.8654406
0.163772658591784,1194978155.8638606
0.16729465124967183,965168399.0319759
0.17081664390755966,1110100662.0997143
0.17433863656544746,932696937.7284367
0.1778606292233353,932886760.5278986
0.18138262188122314,935076097.3481355
0.18490461453911095,954905806.7827007
0.18842660719699877,1005121137.7707368
0.19194859985488663,975864892.5103726
0.19547059251277443,1018620172.6932956
0.19899258517066226,936817254.2932545
0.2025145778285501,1053747304.1316949
0.20603657048643792,871034156.9670058
0.20955856314432575,919512483.818618
0.21308055580221358,894455894.9957446
0.2166025484601014,1017685921.1922309
0.22012454111798924,848242701.8360238
0.22364653377587707,960243973.946755
0.2271685264337649,1060674503.3947098
0.23069051909165272,1041432982.2660642
0.23421251174954053,1014805978.2170213
0.23773450440742838,1056617671.4524827
0.24125649706531618,1058318501.3142713
0.244778489723204,1120631294.153161
0.24830048238109187,1111490110.0362062
0.25182247503897964,1034691331.6151435
0.2553444676968675,1076469422.0276418
