## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:31:49
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_veg_hepes_rotate_6kmin/merge_files/VEG_hepes_rotate_6kmin_RAMP_116Kelvin_1002_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1196925986.7244499
0.10742077606557873,1281334747.0624523
0.11094276872346658,917508403.2577169
0.1144647613813544,710122961.8967216
0.11798675403924222,688540109.1007245
0.12150874669713005,919707555.197745
0.1250307393550179,1396917742.7663646
0.1285527320129057,1107073746.954256
0.13207472467079354,1088624270.0480998
0.1355967173286814,1247982799.505403
0.1391187099865692,1090663040.0452003
0.14264070264445702,1290893433.514519
0.14616269530234485,1109647423.8694348
0.14968468796023265,1079102368.7094884
0.1532066806181205,1030680363.5126164
0.15672867327600834,921670411.9305673
0.16025066593389617,1169482510.0449054
0.163772658591784,1103941043.2458432
0.16729465124967183,1171909660.0951314
0.17081664390755966,1053291484.7082872
0.17433863656544746,974648158.2548548
0.1778606292233353,989270698.0775033
0.18138262188122314,980884547.602526
0.18490461453911095,1051654631.6664946
0.18842660719699877,1231784586.6282718
0.19194859985488663,1034246805.8611331
0.19547059251277443,1016865800.9609705
0.19899258517066226,1075487903.9524202
0.2025145778285501,1096138351.6987286
0.20603657048643792,1031193763.5410175
0.20955856314432575,931258580.1880057
0.21308055580221358,884638717.3106194
0.2166025484601014,928442122.7958657
0.22012454111798924,960950780.6238093
0.22364653377587707,1000825411.1421674
0.2271685264337649,1019945341.0434381
0.23069051909165272,1026401279.4356797
0.23421251174954053,996266830.95438
0.23773450440742838,1017871839.253727
0.24125649706531618,954921500.9064945
0.244778489723204,1013979326.2026111
0.24830048238109187,916444148.1269412
0.25182247503897964,1019741852.282399
