## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:33:42
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_veg_hepes_rotate_6kmin/merge_files/VEG_hepes_rotate_6kmin_092Kelvin_1038_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,672561839.633098
0.10742077606557873,1060486452.3904172
0.11094276872346658,856685186.4213609
0.1144647613813544,780625188.9196527
0.11798675403924222,1054181613.972068
0.12150874669713005,1040889180.0880597
0.1250307393550179,793247522.9419994
0.1285527320129057,814675470.8396454
0.13207472467079354,634939448.2870132
0.1355967173286814,1046897208.3425293
0.1391187099865692,1190228209.2001896
0.14264070264445702,1034234683.4446158
0.14616269530234485,1275739603.866082
0.14968468796023265,985095122.0953071
0.1532066806181205,937119418.0897127
0.15672867327600834,1104504925.5928698
0.16025066593389617,1011743598.9672787
0.163772658591784,972670738.9939518
0.16729465124967183,1084022883.6758807
0.17081664390755966,1097633149.1138623
0.17433863656544746,1031301850.343021
0.1778606292233353,1023431453.0027707
0.18138262188122314,760865819.3694853
0.18490461453911095,899788862.0840076
0.18842660719699877,1014994249.6853889
0.19194859985488663,1014241231.5912174
0.19547059251277443,975059814.3112628
0.19899258517066226,879582229.4413494
0.2025145778285501,1092232744.7888136
0.20603657048643792,1083637347.6537104
0.20955856314432575,958742052.1502447
0.21308055580221358,977361496.9194094
0.2166025484601014,1069705905.6845367
0.22012454111798924,1208112414.009356
0.22364653377587707,1008286614.1688097
0.2271685264337649,1047853719.1223419
0.23069051909165272,922406767.8975624
0.23421251174954053,1102654207.4893928
0.23773450440742838,1087437100.1618872
0.24125649706531618,1075716637.037543
0.244778489723204,1042379641.8142892
0.24830048238109187,925863874.4315246
0.25182247503897964,892199006.4182687
