## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:37:21
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_veg_hepes_rotate_6kmin/merge_files/VEG_hepes_rotate_6kmin_300Kelvin_1108_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,900530661.4242059
0.10742077606557873,1008082702.2048609
0.11094276872346658,1052184249.7098922
0.1144647613813544,1039899447.3104247
0.11798675403924222,837565921.7816453
0.12150874669713005,881915911.9701397
0.1250307393550179,905774867.1795224
0.1285527320129057,1036766025.7401279
0.13207472467079354,840682571.9281893
0.1355967173286814,1067642409.5796393
0.1391187099865692,1236773164.276024
0.14264070264445702,941562254.7019314
0.14616269530234485,1079526732.746452
0.14968468796023265,989831611.9575349
0.1532066806181205,1053463350.8136832
0.15672867327600834,923554200.6163052
0.16025066593389617,955924266.8815799
0.163772658591784,1094008084.7015116
0.16729465124967183,768186111.6884145
0.17081664390755966,1199598986.155064
0.17433863656544746,1006562885.9774157
0.1778606292233353,1060885129.7479639
0.18138262188122314,1244068252.7643728
0.18490461453911095,1103659601.9406269
0.18842660719699877,950559568.9761689
0.19194859985488663,947339760.9635812
0.19547059251277443,908980147.1682136
0.19899258517066226,880016639.8585951
0.2025145778285501,982148438.9194587
0.20603657048643792,1060568649.7200336
0.20955856314432575,950489967.3331562
0.21308055580221358,887530752.9406838
0.2166025484601014,985977294.1047088
0.22012454111798924,813651759.826415
0.22364653377587707,963462548.654405
0.2271685264337649,1006293769.6217616
0.23069051909165272,915676533.6640103
0.23421251174954053,958884055.6669954
0.23773450440742838,1068094575.9880928
0.24125649706531618,994891278.6644932
0.244778489723204,1005818549.3679385
0.24830048238109187,911953828.4632552
0.25182247503897964,933576606.8805519
0.2553444676968675,827849723.6733972
