## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:33:17
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_veg_hepes_rotate_6kmin/merge_files/VEG_hepes_rotate_6kmin_RAMP_096Kelvin_1030_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,743824484.6314782
0.10742077606557873,967482088.9215101
0.11094276872346658,949871263.4566463
0.1144647613813544,1222235914.7465827
0.11798675403924222,1387624466.7586727
0.12150874669713005,1112459339.6917884
0.1250307393550179,890548226.0426704
0.1285527320129057,1058032702.1260483
0.13207472467079354,903916400.3714653
0.1355967173286814,920916088.6770475
0.1391187099865692,812474813.7181233
0.14264070264445702,697360834.6901414
0.14616269530234485,830621460.3491025
0.14968468796023265,944122011.4045745
0.1532066806181205,1245347167.7110162
0.15672867327600834,970170615.6045146
0.16025066593389617,949828772.8392321
0.163772658591784,1112249443.2462006
0.16729465124967183,1411463416.625859
0.17081664390755966,1174819205.6942167
0.17433863656544746,824852181.2134151
0.1778606292233353,1042266679.918451
0.18138262188122314,1036753051.4904708
0.18490461453911095,1118232483.1035101
0.18842660719699877,999271604.3634003
0.19194859985488663,1026058260.9878815
0.19547059251277443,1012856645.0235729
0.19899258517066226,1071580698.6803869
0.2025145778285501,1161594727.1043785
0.20603657048643792,1146980948.0055208
0.20955856314432575,1093332925.3388348
0.21308055580221358,1027360349.8846745
0.2166025484601014,977629152.973132
0.22012454111798924,1072162714.6095948
0.22364653377587707,1166925692.1471124
0.2271685264337649,963323537.1892673
0.23069051909165272,1044506667.8128302
0.23421251174954053,1022409399.6016147
0.23773450440742838,960316350.7039576
0.24125649706531618,941025902.5544285
0.244778489723204,1114103239.4943478
0.24830048238109187,1025487793.2214926
0.25182247503897964,942332664.8857336
