## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:32:27
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_veg_hepes_rotate_6kmin/merge_files/VEG_hepes_rotate_6kmin_RAMP_106Kelvin_1014_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1276697197.0906057
0.10742077606557873,977198409.7543494
0.11094276872346658,775087971.156801
0.1144647613813544,1037011069.4195768
0.11798675403924222,1077237847.836879
0.12150874669713005,883493198.6782346
0.1250307393550179,633003822.1869293
0.1285527320129057,935353431.515843
0.13207472467079354,830135407.3339685
0.1355967173286814,1182277692.0133734
0.1391187099865692,929149075.2204754
0.14264070264445702,822769959.3312575
0.14616269530234485,1203117299.4576669
0.14968468796023265,948325106.5856043
0.1532066806181205,1039533377.7754253
0.15672867327600834,1192949746.8307445
0.16025066593389617,1145479085.6302083
0.163772658591784,939331890.3620253
0.16729465124967183,1074863748.3791144
0.17081664390755966,1190108549.7581503
0.17433863656544746,1065247870.035178
0.1778606292233353,1220514409.2949448
0.18138262188122314,999981664.6145439
0.18490461453911095,965854205.9191402
0.18842660719699877,931464062.8608946
0.19194859985488663,1006000106.4675561
0.19547059251277443,913736227.1751698
0.19899258517066226,953605401.6336038
0.2025145778285501,1005261213.2498834
0.20603657048643792,1011596208.3405113
0.20955856314432575,1007381127.4510635
0.21308055580221358,978636721.5331714
0.2166025484601014,1090670936.646439
0.22012454111798924,1051728576.2734464
0.22364653377587707,942023448.3939236
0.2271685264337649,979331196.5687121
0.23069051909165272,875778283.7455509
0.23421251174954053,1027554050.5590354
0.23773450440742838,948869550.8111031
0.24125649706531618,1017976497.2423103
0.244778489723204,1010342336.4998871
0.24830048238109187,1070673840.5811888
0.25182247503897964,1001030453.3343073
0.2553444676968675,1088389388.248626
