## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:34:01
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_veg_hepes_rotate_6kmin/merge_files/VEG_hepes_rotate_6kmin_RAMP_103Kelvin_1044_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1353632174.1839502
0.10742077606557873,1102443147.317148
0.11094276872346658,1001715803.8543144
0.1144647613813544,1199417262.99826
0.11798675403924222,1197698475.0246549
0.12150874669713005,1113283965.1425385
0.1250307393550179,1073425750.7659032
0.1285527320129057,1048389922.5264735
0.13207472467079354,1003420913.3280102
0.1355967173286814,1124765984.5377512
0.1391187099865692,1254555641.542303
0.14264070264445702,1268476310.1070518
0.14616269530234485,820369693.1435655
0.14968468796023265,959500483.4228565
0.1532066806181205,819764353.7249583
0.15672867327600834,796761588.0111765
0.16025066593389617,1055094097.517314
0.163772658591784,1164062407.326114
0.16729465124967183,919360515.9382308
0.17081664390755966,796180018.0204082
0.17433863656544746,1170287422.595265
0.1778606292233353,1159695660.9608436
0.18138262188122314,929856285.317028
0.18490461453911095,1007693865.6025835
0.18842660719699877,920987624.3757356
0.19194859985488663,875063548.8543344
0.19547059251277443,1059145586.4269034
0.19899258517066226,945264005.0064769
0.2025145778285501,928908974.9073722
0.20603657048643792,1006144640.4857372
0.20955856314432575,962577576.0171642
0.21308055580221358,952202162.5989847
0.2166025484601014,874983804.0753691
0.22012454111798924,929947046.3889066
0.22364653377587707,952620433.3140329
0.2271685264337649,986084972.1916777
0.23069051909165272,1017089214.7265886
0.23421251174954053,1017920264.4263664
0.23773450440742838,996531348.3465891
0.24125649706531618,1122906772.3380494
0.244778489723204,948029268.4251083
0.24830048238109187,998970837.3015785
0.25182247503897964,1029607929.2310071
0.2553444676968675,964376562.3030885
