## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:31:12
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_veg_hepes_rotate_6kmin/merge_files/VEG_hepes_rotate_6kmin_RAMP_130Kelvin_990_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,450265330.71210295
0.10742077606557873,759869199.3416593
0.11094276872346658,799426926.7152206
0.1144647613813544,769799571.9013112
0.11798675403924222,1022449000.9157752
0.12150874669713005,843340970.7017198
0.1250307393550179,1145005861.2958035
0.1285527320129057,628307915.2003473
0.13207472467079354,358571872.0242242
0.1355967173286814,951024646.7527568
0.1391187099865692,1200982255.2703357
0.14264070264445702,955705637.3615098
0.14616269530234485,1034376791.9661815
0.14968468796023265,1047303604.3199832
0.1532066806181205,1296232675.206795
0.15672867327600834,835339340.20326
0.16025066593389617,788886541.6094184
0.163772658591784,922242837.5131812
0.16729465124967183,1000613297.5896468
0.17081664390755966,984023556.5379045
0.17433863656544746,1121160867.6267314
0.1778606292233353,835093094.3891598
0.18138262188122314,912110314.443825
0.18490461453911095,997650791.7262868
0.18842660719699877,965694495.7278051
0.19194859985488663,889385964.5207423
0.19547059251277443,872041318.8091954
0.19899258517066226,834636986.0053325
0.2025145778285501,934691665.7160748
0.20603657048643792,1205179657.095565
0.20955856314432575,1033299088.2751924
0.21308055580221358,1027109225.4206495
0.2166025484601014,1029113910.2311289
0.22012454111798924,1060437508.0686263
0.22364653377587707,926451763.2242674
0.2271685264337649,861430788.7808295
0.23069051909165272,950565503.9827124
0.23421251174954053,925407340.7770355
0.23773450440742838,1018292437.9391181
0.24125649706531618,1161674683.0829227
0.244778489723204,1096214356.42307
0.24830048238109187,1013890468.420228
0.25182247503897964,945258421.2700429
0.2553444676968675,1047641898.1598333
