## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:26:17
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_85p_rotate_6kpmin_correta/merge_files/vs55_hepes_85p_rotate_6kpmin_correta_RAMP_188Kelvin_1297_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1048728334.0382026
0.10742077606557873,846920849.4381533
0.11094276872346658,655258487.9331967
0.1144647613813544,748979044.2560695
0.11798675403924222,776369485.6897185
0.12150874669713005,859262327.5463195
0.1250307393550179,1195514474.53644
0.1285527320129057,956750035.5765021
0.13207472467079354,687196368.0874214
0.1355967173286814,1157521978.279394
0.1391187099865692,1167191912.3849206
0.14264070264445702,1042838705.3588538
0.14616269530234485,999987582.898188
0.14968468796023265,1044192292.0904275
0.1532066806181205,1221290005.0168343
0.15672867327600834,1061128812.5364009
0.16025066593389617,562085200.3795663
0.163772658591784,1082217447.682469
0.16729465124967183,826265594.8750607
0.17081664390755966,1047391079.2395242
0.17433863656544746,1119188966.6052694
0.1778606292233353,1110581667.38441
0.18138262188122314,1114814384.5825438
0.18490461453911095,1206509287.2635267
0.18842660719699877,1142596787.9914575
0.19194859985488663,890393492.297591
0.19547059251277443,929081204.4180782
0.19899258517066226,772067170.7499357
0.2025145778285501,959882606.2766622
0.20603657048643792,1118448793.6962447
0.20955856314432575,1123485605.2986193
0.21308055580221358,895370306.9386408
0.2166025484601014,950597523.7145872
0.22012454111798924,942415658.1253766
0.22364653377587707,955262035.2261171
0.2271685264337649,1024681973.4125566
0.23069051909165272,1092541866.0254252
0.23421251174954053,1047313560.5719215
0.23773450440742838,1308039376.473997
0.24125649706531618,1682324602.842463
0.244778489723204,2090622966.1694202
0.24830048238109187,2435566321.0896406
0.25182247503897964,3053613942.0493555
0.2553444676968675,3352899095.6802125
