## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:24:42
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_85p_rotate_6kpmin_correta/merge_files/vs55_hepes_85p_rotate_6kpmin_correta_RAMP_274Kelvin_1267_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1202598350.8197327
0.10742077606557873,1075465973.190279
0.11094276872346658,879716901.0890445
0.1144647613813544,893814158.4242631
0.11798675403924222,861877525.8648899
0.12150874669713005,876197388.1778542
0.1250307393550179,800702720.9951959
0.1285527320129057,826334046.3463823
0.13207472467079354,862445762.8683319
0.1355967173286814,1076482461.527852
0.1391187099865692,1268987973.084668
0.14264070264445702,1210130524.7413604
0.14616269530234485,1046146386.7746214
0.14968468796023265,937298728.2637477
0.1532066806181205,1025689348.7519641
0.15672867327600834,1052307146.9704201
0.16025066593389617,881323488.4522878
0.163772658591784,711918774.6691648
0.16729465124967183,901986259.9106838
0.17081664390755966,952432853.8427949
0.17433863656544746,1031623314.6331407
0.1778606292233353,1074426910.385025
0.18138262188122314,890506422.2019756
0.18490461453911095,882346947.0408287
0.18842660719699877,923442560.4092349
0.19194859985488663,827493080.378463
0.19547059251277443,1024297049.1244949
0.19899258517066226,1035970872.753811
0.2025145778285501,1050058026.5322655
0.20603657048643792,1127570406.385591
0.20955856314432575,990119885.2499297
0.21308055580221358,918638610.7773161
0.2166025484601014,1064837557.7410655
0.22012454111798924,902238794.2810509
0.22364653377587707,977880442.5937725
0.2271685264337649,1104599625.7616951
0.23069051909165272,1014592980.040585
0.23421251174954053,1122850388.7045903
0.23773450440742838,1442914914.90794
0.24125649706531618,1804151439.9382422
0.244778489723204,2106110560.523211
0.24830048238109187,2234301609.4612813
0.25182247503897964,3057752940.811148
0.2553444676968675,3383910190.9383144
0.25886646035475536,3359819962.0606523
