## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:26:23
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_85p_rotate_6kpmin_correta/merge_files/vs55_hepes_85p_rotate_6kpmin_correta_RAMP_184Kelvin_1299_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,971793337.0171086
0.10742077606557873,817395697.2415323
0.11094276872346658,633395946.1215025
0.1144647613813544,972207530.0782671
0.11798675403924222,921213732.8884054
0.12150874669713005,943435156.7155979
0.1250307393550179,1073092395.1606752
0.1285527320129057,946650138.3561016
0.13207472467079354,838433309.8899103
0.1355967173286814,1040713421.7755784
0.1391187099865692,815524331.299265
0.14264070264445702,659941105.2941363
0.14616269530234485,930171601.706164
0.14968468796023265,786917232.6042107
0.1532066806181205,683808802.877872
0.15672867327600834,839018693.2988945
0.16025066593389617,922112555.024588
0.163772658591784,809758785.1795647
0.16729465124967183,954114414.6929471
0.17081664390755966,960266642.4372573
0.17433863656544746,849224585.4559666
0.1778606292233353,920653144.1305245
0.18138262188122314,957222914.5904952
0.18490461453911095,804550144.5405682
0.18842660719699877,994876632.5224062
0.19194859985488663,940774930.8619305
0.19547059251277443,1219168622.8754807
0.19899258517066226,1049252009.8800203
0.2025145778285501,1083948988.8702629
0.20603657048643792,915181080.1069592
0.20955856314432575,888326656.7028786
0.21308055580221358,945479269.8680426
0.2166025484601014,806079049.3509773
0.22012454111798924,868565170.2871145
0.22364653377587707,995891328.5969373
0.2271685264337649,1109588973.9995697
0.23069051909165272,1185313494.0606363
0.23421251174954053,1173630176.0497034
0.23773450440742838,1472460716.1393328
0.24125649706531618,1712198994.7212152
0.244778489723204,1995195892.9115014
0.24830048238109187,2370773647.5471697
0.25182247503897964,2965505323.496014
0.2553444676968675,3285403547.012612
0.25886646035475536,3633579797.012951
