## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:25:52
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_85p_rotate_6kpmin_correta/merge_files/vs55_hepes_85p_rotate_6kpmin_correta_RAMP_207Kelvin_1289_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1655699820.9123857
0.10742077606557873,1203876321.8549058
0.11094276872346658,661863952.021475
0.1144647613813544,864804262.9531972
0.11798675403924222,1108382361.9512885
0.12150874669713005,999275261.5032465
0.1250307393550179,998421223.5275025
0.1285527320129057,894146975.1324425
0.13207472467079354,1018846327.2752584
0.1355967173286814,759309010.0093834
0.1391187099865692,929976602.3235928
0.14264070264445702,1089929960.7571638
0.14616269530234485,785369717.8509347
0.14968468796023265,1131993189.967593
0.1532066806181205,1183818862.3481421
0.15672867327600834,918230462.1234903
0.16025066593389617,845505514.7867618
0.163772658591784,833081940.3627943
0.16729465124967183,772788838.2274892
0.17081664390755966,879204506.2105974
0.17433863656544746,792848679.7474462
0.1778606292233353,935161927.2448163
0.18138262188122314,1006125825.266161
0.18490461453911095,991658096.2028853
0.18842660719699877,993751436.8538164
0.19194859985488663,956601264.7418317
0.19547059251277443,1230826051.583876
0.19899258517066226,1269072140.5795484
0.2025145778285501,1199575876.8763585
0.20603657048643792,1055123980.628114
0.20955856314432575,890668647.6725157
0.21308055580221358,1034271306.0301757
0.2166025484601014,1122272028.8307295
0.22012454111798924,1021213172.2054311
0.22364653377587707,877007668.2253809
0.2271685264337649,1083328228.1492712
0.23069051909165272,1094027461.6949828
0.23421251174954053,1086402752.851174
0.23773450440742838,1296732483.8294432
0.24125649706531618,1618969978.6632118
0.244778489723204,2097938102.4037569
0.24830048238109187,2253142709.663868
0.25182247503897964,3094264485.5352173
0.2553444676968675,3307044452.7757454
