## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:26:04
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_85p_rotate_6kpmin_correta/merge_files/vs55_hepes_85p_rotate_6kpmin_correta_RAMP_197Kelvin_1293_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1051564527.4555149
0.10742077606557873,676539141.245397
0.11094276872346658,833654267.3810554
0.1144647613813544,762751895.3572513
0.11798675403924222,557203094.6543273
0.12150874669713005,575784682.1038524
0.1250307393550179,846635304.3901633
0.1285527320129057,942373158.4337784
0.13207472467079354,611317687.2622207
0.1355967173286814,1088873679.8272774
0.1391187099865692,1094074651.8869252
0.14264070264445702,1228474724.6328518
0.14616269530234485,1214010305.508579
0.14968468796023265,1079730391.9230797
0.1532066806181205,1068531047.9553941
0.15672867327600834,845789478.208635
0.16025066593389617,657924431.2082689
0.163772658591784,1191512371.85022
0.16729465124967183,1056933740.8791668
0.17081664390755966,825515609.3166075
0.17433863656544746,1044817047.0213554
0.1778606292233353,1133360809.4236221
0.18138262188122314,988272037.1203752
0.18490461453911095,1094099603.5364316
0.18842660719699877,1023558988.6380149
0.19194859985488663,1042967241.0746436
0.19547059251277443,1119127714.7821198
0.19899258517066226,1033314488.9186361
0.2025145778285501,1144590072.0766563
0.20603657048643792,1079697864.607074
0.20955856314432575,1092911305.813739
0.21308055580221358,1083459490.464891
0.2166025484601014,1122634465.6689458
0.22012454111798924,1066667524.660388
0.22364653377587707,1029273047.833976
0.2271685264337649,947418063.9087338
0.23069051909165272,1025347353.8783522
0.23421251174954053,1081291287.6725807
0.23773450440742838,1363802573.9053626
0.24125649706531618,1677068630.8335223
0.244778489723204,1966895895.836496
0.24830048238109187,2199568638.977575
0.25182247503897964,2984721674.112993
0.2553444676968675,3404920568.359224
