## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:13:48
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_eg_aquecimento/merge_files/EG_aquecimento_RAMP_263Kelvin_474_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,74098831.32506096
0.10742077606557873,67450754.66097371
0.11094276872346658,112862360.63637573
0.1144647613813544,217268866.49115098
0.11798675403924222,119760131.54421848
0.12150874669713005,84297662.45690446
0.1250307393550179,144651040.00858036
0.1285527320129057,107596138.6254013
0.13207472467079354,128224009.03717698
0.1355967173286814,139031477.54958898
0.1391187099865692,55244083.93366055
0.14264070264445702,138553170.67712995
0.14616269530234485,223506562.97590467
0.14968468796023265,158729066.67071554
0.1532066806181205,103973641.48571303
0.15672867327600834,80047121.53288767
0.16025066593389617,33838180.26269232
0.163772658591784,143396864.9220763
0.16729465124967183,123391705.42986444
0.17081664390755966,167744279.28456265
0.17433863656544746,135421760.60851732
0.1778606292233353,152320107.8689697
0.18138262188122314,145592879.29724237
0.18490461453911095,112380511.07451679
0.18842660719699877,43884990.63427075
0.19194859985488663,75158391.92416605
0.19547059251277443,104613776.82173878
0.19899258517066226,152810802.68217742
0.2025145778285501,113628045.19758515
0.20603657048643792,147775324.67634615
0.20955856314432575,131286989.27363852
0.21308055580221358,90381340.96047619
0.2166025484601014,119459643.71915281
0.22012454111798924,113610009.61880673
0.22364653377587707,114790777.52797738
0.2271685264337649,168691416.6459371
0.23069051909165272,92312873.02190854
0.23421251174954053,73595197.21695776
0.23773450440742838,84760833.45549847
0.24125649706531618,129661162.36214253
0.244778489723204,100120970.00703314
0.24830048238109187,96180234.7192471
0.25182247503897964,94577002.62261307
0.2553444676968675,139550166.36328742
