## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:13:12
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_eg_aquecimento/merge_files/EG_aquecimento_RAMP_238Kelvin_466_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,74098831.32506096
0.10742077606557873,95075456.62089661
0.11094276872346658,106291154.81921522
0.1144647613813544,133339002.29610609
0.11798675403924222,168378916.8598703
0.12150874669713005,126125919.95974733
0.1250307393550179,10404523.973002005
0.1285527320129057,39495951.87314608
0.13207472467079354,83739338.30787891
0.1355967173286814,62467936.45094375
0.1391187099865692,78967921.3622413
0.14264070264445702,108072799.57482442
0.14616269530234485,115661024.9397591
0.14968468796023265,67940444.58741882
0.1532066806181205,75944162.52428243
0.15672867327600834,141019213.18828487
0.16025066593389617,278580345.4587597
0.163772658591784,184822860.77386278
0.16729465124967183,69006933.58735189
0.17081664390755966,116347435.14470915
0.17433863656544746,152035915.739164
0.1778606292233353,98881331.10704836
0.18138262188122314,200795735.31386673
0.18490461453911095,207830087.10779816
0.18842660719699877,104346183.41629632
0.19194859985488663,79569998.47963782
0.19547059251277443,115018240.66996622
0.19899258517066226,113183893.94450788
0.2025145778285501,110230381.91902255
0.20603657048643792,131277380.13088964
0.20955856314432575,124233176.33972271
0.21308055580221358,94855505.7522467
0.2166025484601014,116002335.11046952
0.22012454111798924,137766077.4796033
0.22364653377587707,100784820.0222734
0.2271685264337649,117768337.55852315
0.23069051909165272,136080885.97517797
0.23421251174954053,139196571.6219906
0.23773450440742838,130747871.1339484
0.24125649706531618,82107247.19599104
0.244778489723204,93646176.29758684
0.24830048238109187,125841719.90527616
0.25182247503897964,105075823.37881736
0.2553444676968675,125168983.13547218
