## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:13:57
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_eg_aquecimento/merge_files/EG_aquecimento_RAMP_269Kelvin_476_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,151033834.03099048
0.10742077606557873,91786412.86463386
0.11094276872346658,175185330.18774253
0.1144647613813544,83865774.33988348
0.11798675403924222,62929989.398306
0.12150874669713005,75084198.1292495
0.1250307393550179,340492978.17116123
0.1285527320129057,162987371.52214235
0.13207472467079354,59157478.70552945
0.1355967173286814,128825455.64015046
0.1391187099865692,110862092.23669592
0.14264070264445702,105128371.51116715
0.14616269530234485,176432994.72087976
0.14968468796023265,84347081.15253648
0.1532066806181205,66183391.47553616
0.15672867327600834,102032260.94748041
0.16025066593389617,30577790.450429145
0.163772658591784,40197705.89392489
0.16729465124967183,128361924.2852439
0.17081664390755966,118676544.85259718
0.17433863656544746,110275774.50595658
0.1778606292233353,84992081.26514933
0.18138262188122314,72691536.07022692
0.18490461453911095,107990502.28393364
0.18842660719699877,162439848.03926814
0.19194859985488663,111352063.41609405
0.19547059251277443,84065253.91911152
0.19899258517066226,103714712.30459933
0.2025145778285501,108058683.61648272
0.20603657048643792,158475140.9490167
0.20955856314432575,86519146.86870632
0.21308055580221358,105256389.70062937
0.2166025484601014,126802749.52913482
0.22012454111798924,118262862.6988709
0.22364653377587707,121039800.34651372
0.2271685264337649,137470624.93422836
0.23069051909165272,124109470.4049059
0.23421251174954053,107787417.21441166
0.23773450440742838,139861484.99901283
0.24125649706531618,95273922.1107056
0.244778489723204,148340439.36655986
0.24830048238109187,154049089.29251298
0.25182247503897964,177034945.47579128
0.2553444676968675,161370552.00081643
