## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:14:24
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_eg_aquecimento/merge_files/EG_aquecimento_RAMP_288Kelvin_482_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,255929830.74401882
0.11094276872346658,309281998.99902874
0.1144647613813544,151701366.91927317
0.11798675403924222,31945896.572791543
0.12150874669713005,120904579.0696876
0.1250307393550179,143932830.21502915
0.1285527320129057,46066868.69626292
0.13207472467079354,90074096.5236039
0.1355967173286814,132024862.53322272
0.1391187099865692,234620722.24204525
0.14264070264445702,114618282.78933236
0.14616269530234485,88963099.86706686
0.14968468796023265,119534288.28166007
0.1532066806181205,91124719.44636495
0.15672867327600834,162147637.05471334
0.16025066593389617,95051840.00689797
0.163772658591784,153993922.94929647
0.16729465124967183,112575116.24227002
0.17081664390755966,211619421.68389845
0.17433863656544746,38205705.85075556
0.1778606292233353,59673850.77119768
0.18138262188122314,89584891.26279706
0.18490461453911095,104006930.37097146
0.18842660719699877,48150638.60675265
0.19194859985488663,86050603.81307498
0.19547059251277443,85930385.9306747
0.19899258517066226,58792474.25580003
0.2025145778285501,131429724.41774648
0.20603657048643792,130230380.83933046
0.20955856314432575,123247053.99994572
0.21308055580221358,90841351.51116481
0.2166025484601014,69764898.61132686
0.22012454111798924,133885233.10931882
0.22364653377587707,145607975.72790068
0.2271685264337649,191853390.9976234
0.23069051909165272,179494959.4187545
0.23421251174954053,137930223.60758683
0.23773450440742838,125623467.16447687
0.24125649706531618,126935743.03432417
0.244778489723204,136878249.58443496
0.24830048238109187,94374929.31085156
0.25182247503897964,135507250.64937872
0.2553444676968675,120191042.94105542
