## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:14:33
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_eg_aquecimento/merge_files/EG_aquecimento_RAMP_295Kelvin_484_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,74098831.32506096
0.10742077606557873,213240852.346846
0.11094276872346658,114936234.28317806
0.1144647613813544,10977176.73062288
0.11798675403924222,103103509.36107644
0.12150874669713005,36295928.48579815
0.1250307393550179,25466137.556479976
0.1285527320129057,53432934.88391333
0.13207472467079354,68096595.80900118
0.1355967173286814,285053836.5067213
0.1391187099865692,109675280.70530409
0.14264070264445702,245386617.0856798
0.14616269530234485,96636167.29103827
0.14968468796023265,129815974.97724487
0.1532066806181205,131963764.79052255
0.15672867327600834,131399580.4723246
0.16025066593389617,186714170.16260993
0.163772658591784,264650014.6182848
0.16729465124967183,96015200.88354893
0.17081664390755966,83999604.23441276
0.17433863656544746,133674963.09001301
0.1778606292233353,186834031.78338334
0.18138262188122314,189849227.02801389
0.18490461453911095,112283358.73182859
0.18842660719699877,105762222.77076088
0.19194859985488663,106675175.9166923
0.19547059251277443,133622707.32382181
0.19899258517066226,119847773.54386286
0.2025145778285501,107517548.59692024
0.20603657048643792,143714344.10437602
0.20955856314432575,116687283.73485772
0.21308055580221358,140697595.76942948
0.2166025484601014,112658099.53657454
0.22012454111798924,116509817.94067651
0.22364653377587707,133730648.96752149
0.2271685264337649,120355716.33066079
0.23069051909165272,115492135.13367662
0.23421251174954053,85884043.30656573
0.23773450440742838,119826081.3389702
0.24125649706531618,132860648.56755915
0.244778489723204,151415837.85312682
0.24830048238109187,128276832.7001717
0.25182247503897964,112477446.10446858
0.2553444676968675,124117117.63209234
