## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:14:06
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_eg_aquecimento/merge_files/EG_aquecimento_RAMP_276Kelvin_478_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,80811508.57759407
0.11094276872346658,76179917.13072243
0.1144647613813544,140724190.1886503
0.11798675403924222,77840096.69924307
0.12150874669713005,52694444.3656376
0.1250307393550179,56667353.35446544
0.1285527320129057,136826433.23905995
0.13207472467079354,181642155.1211191
0.1355967173286814,181692068.06765443
0.1391187099865692,88273944.72642371
0.14264070264445702,129339634.1084035
0.14616269530234485,303261088.17619735
0.14968468796023265,154577567.79144832
0.1532066806181205,82726409.87612848
0.15672867327600834,91355332.40527163
0.16025066593389617,183609307.2819674
0.163772658591784,135408527.12616384
0.16729465124967183,135876079.4268424
0.17081664390755966,79716120.36055128
0.17433863656544746,75162125.32456376
0.1778606292233353,79661012.94777505
0.18138262188122314,169871101.45454592
0.18490461453911095,140225453.3143958
0.18842660719699877,146983362.39061025
0.19194859985488663,135908949.0721645
0.19547059251277443,165803726.06212324
0.19899258517066226,144649822.2180323
0.2025145778285501,135457411.06717566
0.20603657048643792,118388345.96306221
0.20955856314432575,121122456.15919632
0.21308055580221358,140140308.1595673
0.2166025484601014,146266900.9764728
0.22012454111798924,103332721.1603094
0.22364653377587707,104016493.07451732
0.2271685264337649,140248484.54151142
0.23069051909165272,151443008.2292837
0.23421251174954053,143405282.54327437
0.23773450440742838,107757177.11324604
0.24125649706531618,85040479.69110285
0.244778489723204,90205533.60307355
0.24830048238109187,127176680.02131265
0.25182247503897964,103159696.66141795
0.2553444676968675,104669818.35375273
