2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,40457311.219696045
0.1355967173286814,7044565.492803457
0.1391187099865692,80387483.58274269
0.14264070264445702,131171691.4914009
0.14616269530234485,228608654.00769997
0.14968468796023265,80282014.96811806
0.1532066806181205,196358008.49262777
0.15672867327600834,116290426.88097161
0.16025066593389617,81737685.79653302
0.163772658591784,43462456.320165716
0.16729465124967183,91228499.46089318
0.17081664390755966,69308706.09082659
0.17433863656544746,78911799.3405559
0.1778606292233353,92405337.76482427
0.18138262188122314,124087013.79450125
0.18490461453911095,107955540.99455298
0.18842660719699877,82513572.39798996
0.19194859985488663,67121179.51125847
0.19547059251277443,110224749.22701417
0.19899258517066226,117857933.78828217
0.2025145778285501,114492348.46973254
0.20603657048643792,79454067.85950828
0.20955856314432575,89723702.8228392
0.21308055580221358,76213571.63923441
0.2166025484601014,58103585.95268048
0.22012454111798924,73734365.98291722
0.22364653377587707,104803819.13901754
0.2271685264337649,74109107.00026444
0.23069051909165272,58372889.397490665
0.23421251174954053,65733063.36354526
0.23773450440742838,61556502.75711538
0.24125649706531618,52619777.6014144
0.244778489723204,66767767.02731519
0.24830048238109187,79327192.69823563
0.25182247503897964,87515398.66317979
0.2553444676968675,98524835.70615895
0.25886646035475536,84432678.43232152
0.26238845301264313,93133496.37652974
