2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,139908145.68834898
0.13207472467079354,88373735.827627
0.1355967173286814,77046535.21392718
0.1391187099865692,2651672.2473041527
0.14264070264445702,75110833.92697453
0.14616269530234485,36539376.5872436
0.14968468796023265,152585211.7499993
0.1532066806181205,65686195.05283916
0.15672867327600834,70185201.33400433
0.16025066593389617,17171375.77363753
0.163772658591784,72268297.84822807
0.16729465124967183,126559814.99829291
0.17081664390755966,74956258.8180216
0.17433863656544746,57584792.453973845
0.1778606292233353,118193583.82671255
0.18138262188122314,105156020.7840785
0.18490461453911095,57116777.11515213
0.18842660719699877,46608150.666195124
0.19194859985488663,88631906.05116801
0.19547059251277443,110394867.89751992
0.19899258517066226,76177273.21413466
0.2025145778285501,90004110.64689572
0.20603657048643792,56961249.159232706
0.20955856314432575,44369083.821730845
0.21308055580221358,52433088.80711272
0.2166025484601014,89525710.94760045
0.22012454111798924,90288239.2456488
0.22364653377587707,92462699.78844993
0.2271685264337649,63237943.84060172
0.23069051909165272,72185301.2437666
0.23421251174954053,121943617.54495808
0.23773450440742838,109116064.15672907
0.24125649706531618,65707348.86587401
0.244778489723204,77280553.31222746
0.24830048238109187,84748440.53783883
0.25182247503897964,70741201.20213534
0.2553444676968675,82004968.79805556
0.25886646035475536,70232542.39310938
0.26238845301264313,73255720.50934304
