2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,10857188.57818739
0.13207472467079354,94997719.38015907
0.1355967173286814,120667867.95803909
0.1391187099865692,72939866.51692341
0.14264070264445702,67664980.68180482
0.14616269530234485,56465293.75060811
0.14968468796023265,169833870.90291095
0.1532066806181205,109088209.54718758
0.15672867327600834,35094046.367337435
0.16025066593389617,36576753.26430132
0.163772658591784,63982541.25493235
0.16729465124967183,101320845.29227106
0.17081664390755966,56532115.62653231
0.17433863656544746,84681546.13340473
0.1778606292233353,135692172.09387493
0.18138262188122314,75803693.77702816
0.18490461453911095,74454472.01542027
0.18842660719699877,53235309.94922842
0.19194859985488663,88665537.76738279
0.19547059251277443,39852279.15365086
0.19899258517066226,84543830.45021848
0.2025145778285501,75762781.25609276
0.20603657048643792,67571467.6722658
0.20955856314432575,68776783.2945319
0.21308055580221358,103478037.79226555
0.2166025484601014,85839220.09950039
0.22012454111798924,111852971.66580363
0.22364653377587707,109284182.43693237
0.2271685264337649,92884442.16794632
0.23069051909165272,96973093.10349669
0.23421251174954053,89949528.58246776
0.23773450440742838,68070179.82447156
0.24125649706531618,85624682.91179653
0.244778489723204,93069147.09747167
0.24830048238109187,72284867.19301069
0.25182247503897964,91434173.04358058
0.2553444676968675,74638472.59905307
0.25886646035475536,51338769.19209564
0.26238845301264313,66056093.02001106
