## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:52:25
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_vs55/merge_files/vs55_RAMP_226Kelvin_232_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,13424827.896640794
0.11094276872346658,90412235.08633755
0.1144647613813544,21547665.902329322
0.11798675403924222,119639412.58134435
0.12150874669713005,117273815.3408455
0.1250307393550179,4419427.796920784
0.1285527320129057,28193618.52899108
0.13207472467079354,8581400.05448072
0.1355967173286814,38876367.61620748
0.1391187099865692,36007062.629599065
0.14264070264445702,58321818.2321166
0.14616269530234485,48667195.9702239
0.14968468796023265,105037666.28122127
0.1532066806181205,106272313.80916229
0.15672867327600834,138995966.4150256
0.16025066593389617,72547276.29433994
0.163772658591784,31230029.540934257
0.16729465124967183,72581315.92953037
0.17081664390755966,75536262.28074184
0.17433863656544746,86837310.00530888
0.1778606292233353,37075179.80137208
0.18138262188122314,62594011.20053542
0.18490461453911095,89923816.9722353
0.18842660719699877,112584572.09145465
0.19194859985488663,82308187.3746151
0.19547059251277443,67167719.79251583
0.19899258517066226,57209939.74264294
0.2025145778285501,60679827.25842272
0.20603657048643792,57100362.61992001
0.20955856314432575,68525230.24058443
0.21308055580221358,49818330.814754486
0.2166025484601014,89312097.95975739
0.22012454111798924,45766016.02393409
0.22364653377587707,79940374.3914115
0.2271685264337649,117172981.87569799
0.23069051909165272,74990270.63680196
0.23421251174954053,131834128.9269349
0.23773450440742838,82794306.38498743
0.24125649706531618,71658203.08012934
0.244778489723204,61879404.88784284
0.24830048238109187,60802330.53897745
0.25182247503897964,52242371.240653016
