2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,48251494.03566887
0.1355967173286814,43547404.93406198
0.1391187099865692,36061489.82969844
0.14264070264445702,52906825.5633161
0.14616269530234485,109320707.92003348
0.14968468796023265,166180642.17840457
0.1532066806181205,20544055.934448507
0.15672867327600834,156574235.18823484
0.16025066593389617,100756201.53899014
0.163772658591784,107755301.03981525
0.16729465124967183,56574789.32431064
0.17081664390755966,77690209.95436238
0.17433863656544746,70332529.08051454
0.1778606292233353,21755685.49508433
0.18138262188122314,69328560.56839961
0.18490461453911095,76480197.00652821
0.18842660719699877,74600330.90312877
0.19194859985488663,86550216.23009008
0.19547059251277443,51186910.70490417
0.19899258517066226,54992179.75228788
0.2025145778285501,70623986.12577564
0.20603657048643792,49978110.39716873
0.20955856314432575,60393602.85537305
0.21308055580221358,76301311.70646931
0.2166025484601014,100094824.35425176
0.22012454111798924,54800314.61008497
0.22364653377587707,70240161.84955679
0.2271685264337649,72933162.25501038
0.23069051909165272,71746241.63875934
0.23421251174954053,60556474.047319554
0.23773450440742838,86787731.63784017
0.24125649706531618,101239714.37789471
0.244778489723204,93271576.82359233
0.24830048238109187,73248556.46513031
0.25182247503897964,80763009.46971013
0.2553444676968675,44726053.139985785
0.25886646035475536,72734782.38782786
0.26238845301264313,69862632.22868015
