2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,10857188.57818739
0.13207472467079354,86693358.52219827
0.1355967173286814,7268891.5744244
0.1391187099865692,6824320.989514846
0.14264070264445702,127427231.42079327
0.14616269530234485,90190886.15606683
0.14968468796023265,75866616.46147612
0.1532066806181205,77437914.37539749
0.15672867327600834,104824845.94366671
0.16025066593389617,67049688.51157861
0.163772658591784,81452375.50921877
0.16729465124967183,48437521.19253026
0.17081664390755966,67362223.81610717
0.17433863656544746,70155479.45060313
0.1778606292233353,77509337.98621294
0.18138262188122314,107375021.42960718
0.18490461453911095,76013884.7732928
0.18842660719699877,113720042.79160088
0.19194859985488663,58048654.52600139
0.19547059251277443,43726137.71892619
0.19899258517066226,43089002.94175752
0.2025145778285501,70472633.87000963
0.20603657048643792,79526311.07485513
0.20955856314432575,84148730.95367728
0.21308055580221358,78707794.39606184
0.2166025484601014,91652642.90528005
0.22012454111798924,81085235.79433335
0.22364653377587707,85569812.77035452
0.2271685264337649,79313423.63568668
0.23069051909165272,104346907.96363473
0.23421251174954053,97098576.47689354
0.23773450440742838,85631927.71495089
0.24125649706531618,69118714.51135026
0.244778489723204,66014120.206458166
0.24830048238109187,79311928.64639792
0.25182247503897964,68950087.23748757
0.2553444676968675,101444259.90339565
0.25886646035475536,77160736.77527244
0.26238845301264313,84600037.68327965
