## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:49:35
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_vs55/merge_files/vs55_RAMP_106Kelvin_194_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,77515255.84470432
0.11094276872346658,40243446.944437616
0.1144647613813544,93303323.05783007
0.11798675403924222,174319198.36192125
0.12150874669713005,80917506.68318924
0.1250307393550179,65191223.0295456
0.1285527320129057,33899291.93142221
0.13207472467079354,115365020.73764084
0.1355967173286814,151261321.60743785
0.1391187099865692,83333977.4283758
0.14264070264445702,22754149.908000298
0.14616269530234485,90769606.32487383
0.14968468796023265,66106018.29801255
0.1532066806181205,113292384.00118925
0.15672867327600834,70818376.13360858
0.16025066593389617,2676417.322048077
0.163772658591784,9521642.306853143
0.16729465124967183,130550291.02355899
0.17081664390755966,187771933.4607019
0.17433863656544746,101196560.15434745
0.1778606292233353,107456849.588134
0.18138262188122314,119188428.35155621
0.18490461453911095,70707641.61664706
0.18842660719699877,104796444.7499927
0.19194859985488663,94143574.39775991
0.19547059251277443,58179274.11153464
0.19899258517066226,69219208.15745452
0.2025145778285501,78642740.67491515
0.20603657048643792,45472735.750302285
0.20955856314432575,43853851.71267746
0.21308055580221358,104127084.62987861
0.2166025484601014,109531354.81320073
0.22012454111798924,74827359.82281722
0.22364653377587707,64670086.776924685
0.2271685264337649,51770272.89497778
0.23069051909165272,48492412.80582869
0.23421251174954053,82791048.68036519
0.23773450440742838,91927126.44794174
0.24125649706531618,50800455.9114237
0.244778489723204,79278484.04529136
0.24830048238109187,68075272.28874554
0.25182247503897964,92668252.33705959
