2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,10857188.57818739
0.13207472467079354,74513974.74931706
0.1355967173286814,112923523.61301678
0.1391187099865692,145322978.74485222
0.14264070264445702,165198168.49832955
0.14616269530234485,52091231.57623413
0.14968468796023265,17808099.012144353
0.1532066806181205,28920133.684976682
0.15672867327600834,53362473.66060958
0.16025066593389617,96021455.77918123
0.163772658591784,45352158.44824948
0.16729465124967183,45545199.38926939
0.17081664390755966,70787202.35998455
0.17433863656544746,70444457.14507173
0.1778606292233353,79719537.14082623
0.18138262188122314,54576775.928108215
0.18490461453911095,43590546.371521056
0.18842660719699877,73507566.61443831
0.19194859985488663,60532062.45842847
0.19547059251277443,40957613.71641132
0.19899258517066226,86732417.5161649
0.2025145778285501,118724072.09721425
0.20603657048643792,102635552.8478685
0.20955856314432575,109933403.71612452
0.21308055580221358,88308662.37173977
0.2166025484601014,57836526.03384562
0.22012454111798924,71282522.04615192
0.22364653377587707,69834571.78190352
0.2271685264337649,61984329.993255496
0.23069051909165272,36181160.450337835
0.23421251174954053,67141148.83128506
0.23773450440742838,79675400.1122649
0.24125649706531618,99220633.53634496
0.244778489723204,94059479.4969899
0.24830048238109187,78707809.23287056
0.25182247503897964,74329996.4275695
0.2553444676968675,76094474.60162494
0.25886646035475536,62615581.982952945
0.26238845301264313,74883014.38137479
