2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,83690210.87567762
0.13207472467079354,42051026.733684026
0.1355967173286814,71830930.41694765
0.1391187099865692,150675677.85236195
0.14264070264445702,144298631.63135332
0.14616269530234485,130304466.97226194
0.14968468796023265,46712763.2377713
0.1532066806181205,528431.2619954747
0.15672867327600834,61328592.65827906
0.16025066593389617,88376351.32351431
0.163772658591784,65827681.48328617
0.16729465124967183,48003150.85455256
0.17081664390755966,112940345.19892569
0.17433863656544746,97129162.97116536
0.1778606292233353,65791770.55441174
0.18138262188122314,36662857.40421189
0.18490461453911095,70002407.59086104
0.18842660719699877,90464676.66842714
0.19194859985488663,134855099.47400573
0.19547059251277443,122709889.33425601
0.19899258517066226,109599427.38452455
0.2025145778285501,81380726.53778449
0.20603657048643792,79952480.75695553
0.20955856314432575,87616724.96042123
0.21308055580221358,84028800.47209977
0.2166025484601014,110393593.74651329
0.22012454111798924,68938520.46988444
0.22364653377587707,103808448.07898393
0.2271685264337649,117668912.82268298
0.23069051909165272,78816700.80733414
0.23421251174954053,59489640.91683632
0.23773450440742838,58648591.02349265
0.24125649706531618,88657728.54134548
0.244778489723204,94982625.35541104
0.24830048238109187,106232326.13515638
0.25182247503897964,94274122.47506458
0.2553444676968675,123891339.87616612
0.25886646035475536,111750810.25798592
0.26238845301264313,71077453.58257397
