2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,40457311.219696045
0.1355967173286814,78742614.93402356
0.1391187099865692,190069503.00594223
0.14264070264445702,49758918.88969682
0.14616269530234485,50885133.44910801
0.14968468796023265,32769287.06674925
0.1532066806181205,63490371.552862786
0.15672867327600834,115460161.22858836
0.16025066593389617,50642506.993777454
0.163772658591784,51373282.84292853
0.16729465124967183,43644051.30108221
0.17081664390755966,78876429.61826749
0.17433863656544746,127000942.92336735
0.1778606292233353,93082776.64449498
0.18138262188122314,65568960.173130676
0.18490461453911095,86459519.39553142
0.18842660719699877,73628249.05284499
0.19194859985488663,105894058.6565291
0.19547059251277443,142656005.9966584
0.19899258517066226,106945124.0181742
0.2025145778285501,94767377.78110547
0.20603657048643792,81027362.7257865
0.20955856314432575,77653009.39331181
0.21308055580221358,94345010.26128139
0.2166025484601014,124975411.16440374
0.22012454111798924,81376999.21209872
0.22364653377587707,88779047.90049225
0.2271685264337649,69775352.9842133
0.23069051909165272,37956613.144179955
0.23421251174954053,68476137.05136244
0.23773450440742838,89552974.8041391
0.24125649706531618,88002172.06478086
0.244778489723204,104875866.89753036
0.24830048238109187,64345912.0285217
0.25182247503897964,60124660.44090874
0.2553444676968675,55196612.74234408
0.25886646035475536,92109795.7362664
0.26238845301264313,92392264.7030209
