2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,150765334.26653638
0.13207472467079354,170609752.76212656
0.1355967173286814,107542838.62595555
0.1391187099865692,59445068.431441724
0.14264070264445702,64157384.36314154
0.14616269530234485,73293847.9472163
0.14968468796023265,40729701.24595826
0.1532066806181205,114396995.21258087
0.15672867327600834,83524595.22857541
0.16025066593389617,86422692.13365196
0.163772658591784,115897489.36921276
0.16729465124967183,97837876.91902745
0.17081664390755966,75378977.3770094
0.17433863656544746,79763054.42266427
0.1778606292233353,135342409.73233813
0.18138262188122314,93568019.50906529
0.18490461453911095,84873041.17810348
0.18842660719699877,85337341.59496303
0.19194859985488663,75396264.67049341
0.19547059251277443,108036182.25944795
0.19899258517066226,110268871.1367381
0.2025145778285501,75629921.82129902
0.20603657048643792,79239365.81457797
0.20955856314432575,95121099.8172779
0.21308055580221358,82878753.14671513
0.2166025484601014,83196572.55411035
0.22012454111798924,107567041.63422456
0.22364653377587707,103697895.1378073
0.2271685264337649,66541131.98903368
0.23069051909165272,71014807.10295251
0.23421251174954053,87430406.85974672
0.23773450440742838,97837461.3079235
0.24125649706531618,105481266.51440941
0.244778489723204,60989263.527659394
0.24830048238109187,65515956.44312336
0.25182247503897964,103083912.99571662
0.2553444676968675,132974320.54002212
0.25886646035475536,109724199.56982096
0.26238845301264313,73509996.00328642
