2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,10857188.57818739
0.13207472467079354,94997719.38015907
0.1355967173286814,120667867.95803909
0.1391187099865692,34226704.43992081
0.14264070264445702,99312342.04511046
0.14616269530234485,93722867.52481169
0.14968468796023265,50863186.70824905
0.1532066806181205,38865976.8236783
0.15672867327600834,68816691.81683797
0.16025066593389617,22622452.79886473
0.163772658591784,131606045.47447869
0.16729465124967183,133898584.69421493
0.17081664390755966,92281193.81934418
0.17433863656544746,53808111.651504755
0.1778606292233353,104722269.07914947
0.18138262188122314,80305406.32829711
0.18490461453911095,68714148.82776815
0.18842660719699877,78684970.18729258
0.19194859985488663,84771751.91370143
0.19547059251277443,60776460.84894572
0.19899258517066226,56062672.77113111
0.2025145778285501,59759590.13338508
0.20603657048643792,64047749.28690113
0.20955856314432575,106503095.91945721
0.21308055580221358,91666537.12434942
0.2166025484601014,89477567.9357945
0.22012454111798924,104521365.36074047
0.22364653377587707,88223742.33308494
0.2271685264337649,60787002.055965334
0.23069051909165272,53195606.29672854
0.23421251174954053,94139002.1831197
0.23773450440742838,101829728.37872529
0.24125649706531618,97971085.14339226
0.244778489723204,64623343.641625956
0.24830048238109187,60532692.68375593
0.25182247503897964,46570294.78642373
0.2553444676968675,72828660.26456675
0.25886646035475536,101839076.06563227
0.26238845301264313,82161753.14125551
