2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,150765334.26653638
0.13207472467079354,201636922.22943157
0.1355967173286814,105306935.58176129
0.1391187099865692,1520976.4949065407
0.14264070264445702,93119030.51110524
0.14616269530234485,155881739.13088065
0.14968468796023265,109768058.18148331
0.1532066806181205,95550659.7964818
0.15672867327600834,61302970.03360096
0.16025066593389617,184401189.39911494
0.163772658591784,64652053.58079316
0.16729465124967183,98042123.16707246
0.17081664390755966,82972143.57016063
0.17433863656544746,87464479.31681684
0.1778606292233353,53208343.83798979
0.18138262188122314,95541177.30321877
0.18490461453911095,120156305.30971168
0.18842660719699877,57692862.63655328
0.19194859985488663,43111724.42036066
0.19547059251277443,93155922.9037146
0.19899258517066226,81784654.21595375
0.2025145778285501,94320337.10941222
0.20603657048643792,105422690.96268679
0.20955856314432575,83884511.28738241
0.21308055580221358,114612177.7392552
0.2166025484601014,100732862.8666647
0.22012454111798924,81275009.72493434
0.22364653377587707,45341522.95690493
0.2271685264337649,93478681.59868161
0.23069051909165272,78699948.23526941
0.23421251174954053,100384226.6095502
0.23773450440742838,106783520.56244929
0.24125649706531618,86722948.0452717
0.244778489723204,92198098.07300422
0.24830048238109187,104472750.76357421
0.25182247503897964,104082217.41122304
0.2553444676968675,107819795.49392724
0.25886646035475536,65424528.63975715
0.26238845301264313,42998478.9713218
