2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,68735238.66651088
0.1355967173286814,101273536.51459177
0.1391187099865692,114614188.02266349
0.14264070264445702,118928269.9242721
0.14616269530234485,98192034.56282826
0.14968468796023265,38880501.38492089
0.1532066806181205,9095898.528893717
0.15672867327600834,69500946.57542114
0.16025066593389617,27609779.713278405
0.163772658591784,66093960.9795635
0.16729465124967183,48355649.40927325
0.17081664390755966,83117217.00743279
0.17433863656544746,79116635.62594388
0.1778606292233353,90756145.01470704
0.18138262188122314,101699506.34691839
0.18490461453911095,108118642.41877571
0.18842660719699877,49813820.89070203
0.19194859985488663,62850058.40832717
0.19547059251277443,61946103.95417317
0.19899258517066226,106731188.76497616
0.2025145778285501,62566401.433916524
0.20603657048643792,62661755.996127225
0.20955856314432575,80527406.734412
0.21308055580221358,109278729.35810272
0.2166025484601014,69602032.02033901
0.22012454111798924,48700551.122942924
0.22364653377587707,44923041.002185956
0.2271685264337649,74878002.95805515
0.23069051909165272,75023674.36859758
0.23421251174954053,48868087.81670079
0.23773450440742838,60688022.37443091
0.24125649706531618,62158190.890965275
0.244778489723204,92425105.2374031
0.24830048238109187,83231029.574357
0.25182247503897964,92001451.74504885
0.2553444676968675,45862321.75072103
0.25886646035475536,79609751.36036389
0.26238845301264313,98788396.29637906
