2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,20483744.630842004
0.1355967173286814,76196358.09013733
0.1391187099865692,176081124.07994235
0.14264070264445702,51505879.20582699
0.14616269530234485,39305692.54370463
0.14968468796023265,68459328.67138614
0.1532066806181205,112681457.72198966
0.15672867327600834,127403783.67829752
0.16025066593389617,114752512.7195666
0.163772658591784,126352955.14179602
0.16729465124967183,75754586.16021091
0.17081664390755966,31987743.078125436
0.17433863656544746,108851429.2022351
0.1778606292233353,112360472.0232541
0.18138262188122314,140817604.332709
0.18490461453911095,140619639.60345283
0.18842660719699877,108419643.14991708
0.19194859985488663,102326294.80811831
0.19547059251277443,62628727.46437635
0.19899258517066226,79371211.18899146
0.2025145778285501,62448266.58872041
0.20603657048643792,61651870.27884639
0.20955856314432575,62734979.55405505
0.21308055580221358,77483163.38980262
0.2166025484601014,84577607.8159493
0.22012454111798924,78025149.91458596
0.22364653377587707,118971462.97579342
0.2271685264337649,86714327.65969639
0.23069051909165272,66126142.12207839
0.23421251174954053,66672816.40012848
0.23773450440742838,97749101.84664732
0.24125649706531618,78176072.5267566
0.244778489723204,125925972.932193
0.24830048238109187,110783510.69988227
0.25182247503897964,90470441.83920002
0.2553444676968675,71887846.56132185
0.25886646035475536,74770582.60293719
0.26238845301264313,94031842.82796982
