2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,65743507.849338345
0.1355967173286814,71535598.77685519
0.1391187099865692,74774651.90670104
0.14264070264445702,187612140.11534277
0.14616269530234485,145786659.465645
0.14968468796023265,142845626.84964556
0.1532066806181205,93430576.88111833
0.15672867327600834,134862798.06147733
0.16025066593389617,118280403.82518311
0.163772658591784,85170210.49952753
0.16729465124967183,121492035.511834
0.17081664390755966,67483238.06844494
0.17433863656544746,84364744.06993105
0.1778606292233353,82465921.57335003
0.18138262188122314,66905372.90354711
0.18490461453911095,127313339.51531546
0.18842660719699877,77173018.51981924
0.19194859985488663,34888045.55393343
0.19547059251277443,47762019.89582543
0.19899258517066226,95973482.79082458
0.2025145778285501,145960077.0769104
0.20603657048643792,68861718.79586588
0.20955856314432575,90341746.26366468
0.21308055580221358,54685767.301892355
0.2166025484601014,73991462.83277106
0.22012454111798924,80263904.21616518
0.22364653377587707,63490783.74836021
0.2271685264337649,123091207.93681195
0.23069051909165272,63145164.76146544
0.23421251174954053,44240595.31341819
0.23773450440742838,71605508.90588036
0.24125649706531618,65720089.963937104
0.244778489723204,79119080.48501898
0.24830048238109187,86911561.46137078
0.25182247503897964,70471320.68999231
0.2553444676968675,84686868.52196638
0.25886646035475536,110896385.89206848
0.26238845301264313,104915387.49458063
