2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,68054712.4586309
0.1355967173286814,73578506.03848101
0.1391187099865692,38713162.0770026
0.14264070264445702,93849229.82734856
0.14616269530234485,135893119.65693733
0.14968468796023265,117444601.48162313
0.1532066806181205,33799321.31774038
0.15672867327600834,97011495.94859721
0.16025066593389617,106446078.30840772
0.163772658591784,72589282.77261987
0.16729465124967183,67032450.61522102
0.17081664390755966,106588758.72367525
0.17433863656544746,67714617.82279582
0.1778606292233353,58737058.18615031
0.18138262188122314,48180494.07390648
0.18490461453911095,135416521.54145348
0.18842660719699877,47758817.72371309
0.19194859985488663,14974297.46232494
0.19547059251277443,44358109.92376189
0.19899258517066226,85586365.5068866
0.2025145778285501,72942858.91279848
0.20603657048643792,61614430.09470984
0.20955856314432575,90849644.40322256
0.21308055580221358,93266213.8648618
0.2166025484601014,68769111.48031314
0.22012454111798924,105029504.14840399
0.22364653377587707,76595776.39949106
0.2271685264337649,93265303.49364
0.23069051909165272,108902250.84932773
0.23421251174954053,102180693.92690134
0.23773450440742838,101663209.36577582
0.24125649706531618,93078127.4322495
0.244778489723204,70893696.84727758
0.24830048238109187,62137006.72250514
0.25182247503897964,75381470.66860667
0.2553444676968675,102370400.1579145
0.25886646035475536,93732444.23698267
0.26238845301264313,87168056.16311866
