2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,129050957.1101616
0.13207472467079354,34343505.70915194
0.1355967173286814,40319369.69104771
0.1391187099865692,1520976.4949065407
0.14264070264445702,38307109.9123762
0.14616269530234485,28306600.118366547
0.14968468796023265,22392266.838484533
0.1532066806181205,28367991.874358304
0.15672867327600834,37597569.13967856
0.16025066593389617,37185828.91994203
0.163772658591784,24262183.02471634
0.16729465124967183,37833970.33258895
0.17081664390755966,55378743.87095913
0.17433863656544746,71598677.3033233
0.1778606292233353,88119097.16368361
0.18138262188122314,79992565.79288527
0.18490461453911095,100009850.86260791
0.18842660719699877,63528461.728270754
0.19194859985488663,108631764.03225768
0.19547059251277443,73473414.87266949
0.19899258517066226,88835225.66257223
0.2025145778285501,81509350.0064949
0.20603657048643792,63811681.41321484
0.20955856314432575,86432964.16173948
0.21308055580221358,81934045.55055663
0.2166025484601014,74325075.58593076
0.22012454111798924,100570012.67750798
0.22364653377587707,63834281.31878688
0.2271685264337649,48229512.303829364
0.23069051909165272,63248631.71638
0.23421251174954053,66244148.12364329
0.23773450440742838,106147750.32042417
0.24125649706531618,106300397.19699328
0.244778489723204,57539799.60244753
0.24830048238109187,82412768.55254793
0.25182247503897964,100228347.4834513
0.2553444676968675,97870850.57190916
0.25886646035475536,92132921.85096951
0.26238845301264313,94373144.06475092
