2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,223598356.56402662
0.13207472467079354,164959121.42278215
0.1355967173286814,184315861.89832535
0.1391187099865692,305961722.12938875
0.14264070264445702,134880240.34484175
0.14616269530234485,55968787.75826134
0.14968468796023265,75010359.13853654
0.1532066806181205,47239461.80892218
0.15672867327600834,59319978.747048505
0.16025066593389617,13435967.044471543
0.163772658591784,67339351.56484058
0.16729465124967183,93903985.79345451
0.17081664390755966,75145586.3649441
0.17433863656544746,50738417.47715073
0.1778606292233353,26851098.789272886
0.18138262188122314,109852075.60894507
0.18490461453911095,71036912.86338347
0.18842660719699877,79405290.1330715
0.19194859985488663,42853938.7305631
0.19547059251277443,75902605.17236932
0.19899258517066226,102202690.74293628
0.2025145778285501,88629113.0254733
0.20603657048643792,72016779.40034315
0.20955856314432575,59653562.30065193
0.21308055580221358,68248585.70202003
0.2166025484601014,95237063.7502844
0.22012454111798924,78269177.77359502
0.22364653377587707,74760615.51252621
0.2271685264337649,52414102.051388815
0.23069051909165272,61559760.429692104
0.23421251174954053,66277985.2531947
0.23773450440742838,65911116.81277634
0.24125649706531618,53929626.53703786
0.244778489723204,92164308.62607963
0.24830048238109187,80913216.60505821
0.25182247503897964,65033726.33933349
0.2553444676968675,87746007.22596209
0.25886646035475536,80227370.941841
0.26238845301264313,78658387.94418682
