2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,20483744.630842004
0.1355967173286814,57726131.58052979
0.1391187099865692,34226704.43992081
0.14264070264445702,44953890.58452284
0.14616269530234485,93417183.0109387
0.14968468796023265,119783835.28415765
0.1532066806181205,255185489.5353559
0.15672867327600834,109805957.06742795
0.16025066593389617,109844613.41429512
0.163772658591784,99958580.48930235
0.16729465124967183,92182264.8756664
0.17081664390755966,75881020.9842024
0.17433863656544746,63778664.74660475
0.1778606292233353,116345849.0035778
0.18138262188122314,99006309.09946789
0.18490461453911095,51169197.698131695
0.18842660719699877,61201953.68084373
0.19194859985488663,98249990.8962831
0.19547059251277443,74949885.67436819
0.19899258517066226,59067739.35804535
0.2025145778285501,105853776.7914743
0.20603657048643792,90125066.49872717
0.20955856314432575,74445749.00984852
0.21308055580221358,58215117.82998249
0.2166025484601014,87260401.93370315
0.22012454111798924,91069869.89070247
0.22364653377587707,89332184.52419457
0.2271685264337649,78650870.20045833
0.23069051909165272,65751055.10070181
0.23421251174954053,112494347.26630531
0.23773450440742838,86494956.48423466
0.24125649706531618,72768619.35752031
0.244778489723204,75989349.28890295
0.24830048238109187,93253436.9081948
0.25182247503897964,92236244.93427856
0.2553444676968675,83285117.90788558
0.25886646035475536,79156607.50734462
0.26238845301264313,80766888.41707344
