2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,10857188.57818739
0.13207472467079354,68865928.9117504
0.1355967173286814,41355066.552341126
0.1391187099865692,66029865.541998476
0.14264070264445702,78653059.3650944
0.14616269530234485,38568797.69386936
0.14968468796023265,119317708.3901538
0.1532066806181205,196123334.48730052
0.15672867327600834,50859010.05630761
0.16025066593389617,71547942.99447945
0.163772658591784,97139816.05424033
0.16729465124967183,63098724.14068533
0.17081664390755966,36833612.71415698
0.17433863656544746,64994342.85577725
0.1778606292233353,56245286.0181332
0.18138262188122314,42487926.0400183
0.18490461453911095,59658209.80152761
0.18842660719699877,65249324.93920808
0.19194859985488663,61393504.621393256
0.19547059251277443,80772752.04265302
0.19899258517066226,118077063.26079872
0.2025145778285501,58960796.58964902
0.20603657048643792,55293455.88037156
0.20955856314432575,65060812.4309573
0.21308055580221358,82171726.98409365
0.2166025484601014,94423303.38868752
0.22012454111798924,77972963.86280629
0.22364653377587707,52689858.92453983
0.2271685264337649,36912361.078531764
0.23069051909165272,43444936.739920594
0.23421251174954053,73981200.08085047
0.23773450440742838,98307104.51932327
0.24125649706531618,53407656.332414284
0.244778489723204,92964475.26673782
0.24830048238109187,116221091.04047024
0.25182247503897964,97688083.42633411
0.2553444676968675,63848249.07200326
0.25886646035475536,71623143.2571296
0.26238845301264313,66792115.33982071
