2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,83690210.87567762
0.13207472467079354,34937370.12559117
0.1355967173286814,18470226.509607527
0.1391187099865692,107313906.30522963
0.14264070264445702,142796610.4414079
0.14616269530234485,62960580.24803659
0.14968468796023265,12175136.508212885
0.1532066806181205,78408257.42467195
0.15672867327600834,1445.7003352729864
0.16025066593389617,55278038.28955424
0.163772658591784,113554110.47231497
0.16729465124967183,116888185.00037245
0.17081664390755966,106737421.66782567
0.17433863656544746,110415399.62331176
0.1778606292233353,38417543.34553086
0.18138262188122314,32363409.926195078
0.18490461453911095,68383649.13220866
0.18842660719699877,86417277.70265919
0.19194859985488663,115053569.05191399
0.19547059251277443,173845151.90351728
0.19899258517066226,101128908.49918269
0.2025145778285501,70713585.78256556
0.20603657048643792,89317033.02393681
0.20955856314432575,87905074.77809078
0.21308055580221358,108595996.46303338
0.2166025484601014,75064291.9130962
0.22012454111798924,57198382.54307278
0.22364653377587707,58885193.922222614
0.2271685264337649,105531078.06759152
0.23069051909165272,88998798.9644579
0.23421251174954053,79598949.00364484
0.23773450440742838,82247405.115972
0.24125649706531618,58908058.21926619
0.244778489723204,72341188.99050404
0.24830048238109187,78758098.12268285
0.25182247503897964,102973526.57840091
0.2553444676968675,103745936.16611429
0.25886646035475536,69918219.9618484
0.26238845301264313,102360230.03968063
