2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,129050957.1101616
0.13207472467079354,27229849.10105908
0.1355967173286814,31511560.72589994
0.1391187099865692,109001356.34662186
0.14264070264445702,143831826.61432642
0.14616269530234485,70325440.77053848
0.14968468796023265,67335887.70326148
0.1532066806181205,1231387.1755434738
0.15672867327600834,631442.7626216928
0.16025066593389617,91757303.52260002
0.163772658591784,108479160.96080731
0.16729465124967183,68076207.74571322
0.17081664390755966,31895386.030580144
0.17433863656544746,94470681.20934156
0.1778606292233353,48345754.86976535
0.18138262188122314,90557743.83834173
0.18490461453911095,100253825.66713513
0.18842660719699877,61656080.798228994
0.19194859985488663,40885963.62256664
0.19547059251277443,68169202.52682748
0.19899258517066226,83775013.2369655
0.2025145778285501,75625576.71095242
0.20603657048643792,59681740.75587177
0.20955856314432575,76997781.8238078
0.21308055580221358,102182919.97366658
0.2166025484601014,53359233.698826976
0.22012454111798924,43533516.46748867
0.22364653377587707,71418332.5982912
0.2271685264337649,82739391.03575397
0.23069051909165272,50454377.62381214
0.23421251174954053,49718937.60564952
0.23773450440742838,62388775.24913844
0.24125649706531618,71207008.77861674
0.244778489723204,68636970.78179616
0.24830048238109187,56637393.43631841
0.25182247503897964,82124985.38100232
0.2553444676968675,108490308.23999259
0.25886646035475536,90547048.72293437
0.26238845301264313,78676472.54347579
