2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,94547399.453865
0.13207472467079354,101657162.05893539
0.1355967173286814,26438896.93625079
0.1391187099865692,0.0
0.14264070264445702,36207269.203284055
0.14616269530234485,74998282.0776522
0.14968468796023265,221114382.66732562
0.1532066806181205,33289715.169862483
0.15672867327600834,69502392.27575642
0.16025066593389617,60181046.268686846
0.163772658591784,82696024.56647117
0.16729465124967183,75789199.56813967
0.17081664390755966,59842776.493322365
0.17433863656544746,81979443.20419602
0.1778606292233353,96057542.34593575
0.18138262188122314,119918775.28810024
0.18490461453911095,79849649.50697348
0.18842660719699877,64843264.879174344
0.19194859985488663,80494576.5785128
0.19547059251277443,68096931.53204754
0.19899258517066226,50860249.16924506
0.2025145778285501,80853290.55812366
0.20603657048643792,72281384.13949801
0.20955856314432575,48321724.22770694
0.21308055580221358,80288101.471022
0.2166025484601014,75279554.67210726
0.22012454111798924,68819888.33316214
0.22364653377587707,62751279.67261624
0.2271685264337649,85304025.81129387
0.23069051909165272,56235929.27478051
0.23421251174954053,54739859.700612895
0.23773450440742838,89836943.14752147
0.24125649706531618,89838347.312022
0.244778489723204,44563087.2177324
0.24830048238109187,85507808.33830184
0.25182247503897964,79530485.85668118
0.2553444676968675,82688505.118296
0.25886646035475536,67528866.8348613
0.26238845301264313,52013414.72633453
