2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,21714377.15637478
0.13207472467079354,92472094.60500446
0.1355967173286814,448652.16324188473
0.1391187099865692,0.0
0.14264070264445702,59422249.302393116
0.14616269530234485,103666520.69133551
0.14968468796023265,39465970.56077043
0.1532066806181205,81549991.6895975
0.15672867327600834,101152401.8782292
0.16025066593389617,48735214.66644183
0.163772658591784,87196313.34679711
0.16729465124967183,111674128.8138629
0.17081664390755966,78486445.90911093
0.17433863656544746,95520890.2912905
0.1778606292233353,76504626.36074068
0.18138262188122314,154135514.38109708
0.18490461453911095,84020895.68908784
0.18842660719699877,119165712.96029037
0.19194859985488663,107721522.6243298
0.19547059251277443,114261867.07611497
0.19899258517066226,95210116.20029177
0.2025145778285501,75056659.16302535
0.20603657048643792,74649297.63229673
0.20955856314432575,84838875.65883687
0.21308055580221358,52426938.55693885
0.2166025484601014,87355915.30713826
0.22012454111798924,95005869.11165105
0.22364653377587707,92859069.66183986
0.2271685264337649,109669275.44943954
0.23069051909165272,69035420.33586621
0.23421251174954053,64370285.20892054
0.23773450440742838,85193780.24631232
0.24125649706531618,76382665.40560384
0.244778489723204,84879273.69995448
0.24830048238109187,76276729.15779206
0.25182247503897964,116633342.89842004
0.2553444676968675,92229947.69444482
0.25886646035475536,59304609.664467424
0.26238845301264313,54629256.95783751
