2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,212741167.98583922
0.13207472467079354,69961402.04262307
0.1355967173286814,86484626.67676598
0.1391187099865692,99866289.23941036
0.14264070264445702,50460361.46116838
0.14616269530234485,120808916.23675825
0.14968468796023265,131075554.43041945
0.1532066806181205,208234259.14121574
0.15672867327600834,119459017.77735189
0.16025066593389617,37596595.73530184
0.163772658591784,42015971.70027276
0.16729465124967183,59135880.29113876
0.17081664390755966,69718689.30624318
0.17433863656544746,77458973.38695946
0.1778606292233353,70486489.91499847
0.18138262188122314,67576484.51440796
0.18490461453911095,32803931.709319804
0.18842660719699877,86336104.43897578
0.19194859985488663,62590112.883098625
0.19547059251277443,59135210.0495208
0.19899258517066226,63265491.83735297
0.2025145778285501,91164637.28191787
0.20603657048643792,97356470.42859676
0.20955856314432575,74334623.00587255
0.21308055580221358,111571917.70772567
0.2166025484601014,97041900.13917248
0.22012454111798924,85113458.82385994
0.22364653377587707,90436360.47360396
0.2271685264337649,84511198.9045545
0.23069051909165272,54940461.163635775
0.23421251174954053,74416197.02416688
0.23773450440742838,76020017.99720427
0.24125649706531618,124621496.18937223
0.244778489723204,103269559.9125535
0.24830048238109187,98964971.48678477
0.25182247503897964,107753222.47195733
0.2553444676968675,83833196.58613724
0.25886646035475536,64910614.67164875
0.26238845301264313,78500766.19268066
