2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,45259763.218496345
0.1355967173286814,98548850.8538379
0.1391187099865692,91020100.62405838
0.14264070264445702,5656496.03051804
0.14616269530234485,57809373.78500842
0.14968468796023265,29546364.39008518
0.1532066806181205,86984935.18860011
0.15672867327600834,125706083.30245472
0.16025066593389617,58586769.38872977
0.163772658591784,102767716.1164791
0.16729465124967183,68164493.83157499
0.17081664390755966,27249351.541033078
0.17433863656544746,28253157.806351945
0.1778606292233353,92189939.86260362
0.18138262188122314,89194162.82427172
0.18490461453911095,32501893.69670482
0.18842660719699877,62913193.86897281
0.19194859985488663,63480107.241661206
0.19547059251277443,104316953.90636727
0.19899258517066226,74259419.82235104
0.2025145778285501,102139061.12130967
0.20603657048643792,108767479.41012366
0.20955856314432575,80012873.60458112
0.21308055580221358,58810680.460508406
0.2166025484601014,68962418.64232242
0.22012454111798924,53550646.44491213
0.22364653377587707,62039572.070699364
0.2271685264337649,77223644.98812678
0.23069051909165272,77059563.75712894
0.23421251174954053,55764008.71741932
0.23773450440742838,112587446.1399519
0.24125649706531618,107812782.32200645
0.244778489723204,109667341.88390161
0.24830048238109187,64957688.51843903
0.25182247503897964,78121818.23853444
0.2553444676968675,108956979.45687068
0.25886646035475536,108301387.62582937
0.26238845301264313,90214796.20868438
