2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,22629881.609248172
0.1355967173286814,44376776.16682529
0.1391187099865692,56793396.184137575
0.14264070264445702,43255123.86125116
0.14616269530234485,116207944.52587372
0.14968468796023265,81391909.63020456
0.1532066806181205,109154212.1349917
0.15672867327600834,25733700.149819646
0.16025066593389617,72918684.15449546
0.163772658591784,59440494.168538004
0.16729465124967183,35471053.78291072
0.17081664390755966,611162.0430490514
0.17433863656544746,39891723.919990346
0.1778606292233353,47276867.32144174
0.18138262188122314,87339908.14145331
0.18490461453911095,105533254.79660404
0.18842660719699877,125425953.14615794
0.19194859985488663,110009280.87257116
0.19547059251277443,88552096.41740324
0.19899258517066226,76563220.37900984
0.2025145778285501,106012522.01707256
0.20603657048643792,80913199.56628825
0.20955856314432575,62346591.188770555
0.21308055580221358,77222788.98181915
0.2166025484601014,109166329.4814055
0.22012454111798924,102244685.93579422
0.22364653377587707,82738620.73328449
0.2271685264337649,96220280.9409504
0.23069051909165272,72729007.20584922
0.23421251174954053,78673992.7436938
0.23773450440742838,78864420.8363828
0.24125649706531618,87285971.4320668
0.244778489723204,54427883.90990229
0.24830048238109187,70504005.66796458
0.25182247503897964,103194022.22481753
0.2553444676968675,112486721.17768528
0.25886646035475536,85946571.15087076
0.26238845301264313,79457918.78776844
