2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,83690210.87567762
0.13207472467079354,78050996.36568134
0.1355967173286814,48875084.815742515
0.1391187099865692,1520976.4949065407
0.14264070264445702,44207410.619336054
0.14616269530234485,27429061.204964872
0.14968468796023265,91355967.1652507
0.1532066806181205,145575123.82371372
0.15672867327600834,80134816.16000754
0.16025066593389617,36807251.15024526
0.163772658591784,115327372.3961947
0.16729465124967183,54899930.48912112
0.17081664390755966,43124409.68883618
0.17433863656544746,39522768.950149044
0.1778606292233353,37908652.94024479
0.18138262188122314,89074932.83447397
0.18490461453911095,155447379.18727934
0.18842660719699877,86121599.88982397
0.19194859985488663,80686959.20069437
0.19547059251277443,84558515.212551
0.19899258517066226,107239177.43728216
0.2025145778285501,69425156.29472233
0.20603657048643792,73472333.55403292
0.20955856314432575,59096243.90845989
0.21308055580221358,66671703.00790166
0.2166025484601014,77280592.11988649
0.22012454111798924,96334792.53973408
0.22364653377587707,92750858.20988712
0.2271685264337649,85184681.86481307
0.23069051909165272,64757089.87380694
0.23421251174954053,74816013.01766463
0.23773450440742838,66499151.82934628
0.24125649706531618,97151668.14280973
0.244778489723204,91241252.17431633
0.24830048238109187,83852176.69140099
0.25182247503897964,78707690.28636144
0.2553444676968675,58463295.43374807
0.25886646035475536,79226974.9023749
0.26238845301264313,73052518.35843594
