2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,22629881.609248172
0.1355967173286814,59600966.98032771
0.1391187099865692,211585859.6206462
0.14264070264445702,49566605.57610932
0.14616269530234485,31716440.30036126
0.14968468796023265,12037926.551097613
0.1532066806181205,43979604.909512706
0.15672867327600834,1445.7003352729864
0.16025066593389617,75659594.79790018
0.163772658591784,83004091.15535362
0.16729465124967183,46306280.993148826
0.17081664390755966,56221164.81391177
0.17433863656544746,119778451.80508658
0.1778606292233353,87479866.9077501
0.18138262188122314,50757755.02752909
0.18490461453911095,58413767.88064824
0.18842660719699877,88039227.05963461
0.19194859985488663,89550814.82706128
0.19547059251277443,69953863.39506856
0.19899258517066226,74144919.94539097
0.2025145778285501,91733681.60385327
0.20603657048643792,69998313.03472127
0.20955856314432575,72395942.04538614
0.21308055580221358,63786873.65704789
0.2166025484601014,71706847.0909862
0.22012454111798924,97593477.4327409
0.22364653377587707,72382068.09919107
0.2271685264337649,49653022.70862845
0.23069051909165272,54796595.29844427
0.23421251174954053,95795569.17450704
0.23773450440742838,106925020.59804538
0.24125649706531618,42123009.48008851
0.244778489723204,31059367.065939046
0.24830048238109187,53914920.48199866
0.25182247503897964,95084179.22029689
0.2553444676968675,98204424.73676215
0.25886646035475536,91070483.0923604
0.26238845301264313,56110479.43987856
