2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,83690210.87567762
0.13207472467079354,42731552.94156399
0.1355967173286814,36502839.44125852
0.1391187099865692,38713162.0770026
0.14264070264445702,89987768.66073072
0.14616269530234485,74491832.92764139
0.14968468796023265,115548515.57675217
0.1532066806181205,77527029.52286531
0.15672867327600834,18455596.4167862
0.16025066593389617,94596246.1185218
0.163772658591784,43174087.91570028
0.16729465124967183,67999481.216321
0.17081664390755966,49321553.31268468
0.17433863656544746,20626233.321138047
0.1778606292233353,65271089.53090688
0.18138262188122314,47234706.71430967
0.18490461453911095,64228172.85016487
0.18842660719699877,74216874.15558448
0.19194859985488663,79736182.87770292
0.19547059251277443,44734325.521280155
0.19899258517066226,94872223.23376769
0.2025145778285501,76351550.40670875
0.20603657048643792,81324665.57084872
0.20955856314432575,93223063.37912619
0.21308055580221358,82521102.38577422
0.2166025484601014,113642187.61296032
0.22012454111798924,75113919.50135697
0.22364653377587707,57748647.83264674
0.2271685264337649,81890609.99944983
0.23069051909165272,80187409.99141298
0.23421251174954053,68137406.7740601
0.23773450440742838,86794143.07202378
0.24125649706531618,77895342.57523525
0.244778489723204,91933261.99901004
0.24830048238109187,77912454.85191178
0.25182247503897964,88614152.75806183
0.2553444676968675,94774883.65243268
0.25886646035475536,66509742.10187333
0.26238845301264313,97038799.46329208
