## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:53:47
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_vs55/merge_files/vs55_RAMP_283Kelvin_250_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,302067668.06198096
0.10742077606557873,92216777.06971666
0.11094276872346658,68112313.08888066
0.1144647613813544,70142929.66926065
0.11798675403924222,92280283.55592787
0.12150874669713005,103095900.74301445
0.1250307393550179,8542068.72152795
0.1285527320129057,5596659.941723878
0.13207472467079354,39690299.60549186
0.1355967173286814,13827662.470568044
0.1391187099865692,85600558.13638352
0.14264070264445702,53166678.51017121
0.14616269530234485,127227654.6790625
0.14968468796023265,104323496.54658452
0.1532066806181205,117658490.94458018
0.15672867327600834,59752820.98321186
0.16025066593389617,1194754.0817308037
0.163772658591784,102338368.31253909
0.16729465124967183,107747881.30100927
0.17081664390755966,91095572.31428856
0.17433863656544746,60729408.441351786
0.1778606292233353,53767446.97110441
0.18138262188122314,66361233.967596106
0.18490461453911095,97924653.92119242
0.18842660719699877,71558745.14149855
0.19194859985488663,77397182.97160284
0.19547059251277443,59485189.41874218
0.19899258517066226,76350162.82571103
0.2025145778285501,90049645.72398977
0.20603657048643792,45063245.31961011
0.20955856314432575,73371927.66267608
0.21308055580221358,72967690.8640975
0.2166025484601014,57384474.47003392
0.22012454111798924,77255951.9473892
0.22364653377587707,63008861.577211194
0.2271685264337649,58469009.594355635
0.23069051909165272,90131408.04579756
0.23421251174954053,70873257.47268778
0.23773450440742838,90148387.31324363
0.24125649706531618,98749033.07933953
0.244778489723204,94796034.4347363
0.24830048238109187,98403242.66090366
0.25182247503897964,96563613.12214889
