## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:50:02
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_vs55/merge_files/vs55_RAMP_125Kelvin_200_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,49002392.72456669
0.11094276872346658,23158219.444852374
0.1144647613813544,58146081.069886215
0.11798675403924222,15062881.005658949
0.12150874669713005,34546480.122738525
0.1250307393550179,124669088.79332729
0.1285527320129057,48811344.5844815
0.13207472467079354,126877561.36420564
0.1355967173286814,37924840.474817395
0.1391187099865692,28738500.726959392
0.14264070264445702,6254298.994099643
0.14616269530234485,96096711.17127866
0.14968468796023265,47859116.93835347
0.1532066806181205,22905064.326147053
0.15672867327600834,95457844.05634795
0.16025066593389617,53406379.57546452
0.163772658591784,79900614.38454863
0.16729465124967183,46670656.02690904
0.17081664390755966,114867465.74689114
0.17433863656544746,35038843.63691185
0.1778606292233353,19927450.141322877
0.18138262188122314,90568129.0650182
0.18490461453911095,116424907.88087928
0.18842660719699877,91700521.98619118
0.19194859985488663,55964244.08493534
0.19547059251277443,83160905.63663493
0.19899258517066226,56042162.48492027
0.2025145778285501,55302159.847939044
0.20603657048643792,75876227.88442524
0.20955856314432575,60771068.194950834
0.21308055580221358,70479106.07419045
0.2166025484601014,65479164.389691114
0.22012454111798924,110924741.47106123
0.22364653377587707,92250023.78926228
0.2271685264337649,46766354.668790914
0.23069051909165272,82432527.07459834
0.23421251174954053,60414352.94442689
0.23773450440742838,79304616.10728905
0.24125649706531618,69999270.0856907
0.244778489723204,55108681.13287221
0.24830048238109187,92015778.75249682
0.25182247503897964,90219836.8065704
