## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:45:49
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_vs55/merge_files/vs55_RAMP_224Kelvin_144_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,74098831.32506096
0.10742077606557873,54025926.76433291
0.11094276872346658,0.0
0.1144647613813544,38560451.19036085
0.11798675403924222,92263393.01292513
0.12150874669713005,140071283.05936223
0.1250307393550179,171891592.40784758
0.1285527320129057,12864450.46536742
0.13207472467079354,2740428.6713736895
0.1355967173286814,45118641.35994154
0.1391187099865692,52705153.213889696
0.14264070264445702,31435893.241191
0.14616269530234485,108947308.93339379
0.14968468796023265,54698380.200098865
0.1532066806181205,4556863.4813053245
0.15672867327600834,59752820.98321186
0.16025066593389617,42125114.73855533
0.163772658591784,22227178.98630199
0.16729465124967183,85017769.0824364
0.17081664390755966,82907501.5674788
0.17433863656544746,38628380.74398798
0.1778606292233353,80579705.39292096
0.18138262188122314,40382179.8786584
0.18490461453911095,74020386.49672087
0.18842660719699877,65166704.24417703
0.19194859985488663,61081023.82229519
0.19547059251277443,49774330.76217518
0.19899258517066226,61891102.657369204
0.2025145778285501,94452893.96600002
0.20603657048643792,55938519.83189983
0.20955856314432575,63931894.104763165
0.21308055580221358,81490905.14992878
0.2166025484601014,64036003.38386736
0.22012454111798924,60513292.67454917
0.22364653377587707,43657678.28672827
0.2271685264337649,92046247.07608205
0.23069051909165272,72860404.7316075
0.23421251174954053,76380113.72990371
0.23773450440742838,72723857.86503078
0.24125649706531618,81593788.50451043
0.244778489723204,92199237.83180252
0.24830048238109187,69271170.31507805
0.25182247503897964,61063605.37135629
