## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:53:19
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_vs55/merge_files/vs55_RAMP_264Kelvin_244_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,88834842.09330261
0.11094276872346658,74449527.97403179
0.1144647613813544,72585255.25267017
0.11798675403924222,10112626.209633164
0.12150874669713005,82434403.54803275
0.1250307393550179,242135314.47339472
0.1285527320129057,17984864.255227085
0.13207472467079354,81599550.4425448
0.1355967173286814,16357607.2134397
0.1391187099865692,40512967.652123086
0.14264070264445702,143555995.2151231
0.14616269530234485,34597879.32799584
0.14968468796023265,48023905.07333785
0.1532066806181205,81097198.94751832
0.15672867327600834,60544942.25672175
0.16025066593389617,11362143.80447528
0.163772658591784,87413061.37843286
0.16729465124967183,24983960.36986531
0.17081664390755966,87549138.65088026
0.17433863656544746,155369281.6263407
0.1778606292233353,134849095.000742
0.18138262188122314,100355216.5306537
0.18490461453911095,85257408.92429732
0.18842660719699877,57144860.087491505
0.19194859985488663,84728036.94117996
0.19547059251277443,78877099.7646203
0.19899258517066226,85111371.91387199
0.2025145778285501,39938826.617952585
0.20603657048643792,65622954.08953584
0.20955856314432575,98470019.603923
0.21308055580221358,87669613.59096596
0.2166025484601014,40859967.71203815
0.22012454111798924,68067241.23440808
0.22364653377587707,33736514.23272233
0.2271685264337649,56284053.27978456
0.23069051909165272,31713011.09742549
0.23421251174954053,37478167.58333712
0.23773450440742838,84286227.7484754
0.24125649706531618,77382908.95091616
0.244778489723204,65963203.51421159
0.24830048238109187,64526255.198208824
0.25182247503897964,69226359.26635797
