2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,0.0
0.1355967173286814,0.0
0.1391187099865692,78866507.08783615
0.14264070264445702,165380506.6097461
0.14616269530234485,121765066.71953923
0.14968468796023265,107593359.92932694
0.1532066806181205,100474722.6493745
0.15672867327600834,50589513.96455244
0.16025066593389617,113881072.55780639
0.163772658591784,133175714.50678143
0.16729465124967183,134685776.23576865
0.17081664390755966,86720531.28255393
0.17433863656544746,50718161.09630552
0.1778606292233353,92651267.4322413
0.18138262188122314,71568422.05790418
0.18490461453911095,100149931.25758547
0.18842660719699877,51143701.23708514
0.19194859985488663,65888491.89099115
0.19547059251277443,74843699.79156804
0.19899258517066226,120619607.72664836
0.2025145778285501,68530102.92965062
0.20603657048643792,86110531.33247247
0.20955856314432575,87236273.17334013
0.21308055580221358,121002387.15057434
0.2166025484601014,90473266.56052981
0.22012454111798924,64776915.55543052
0.22364653377587707,71783063.36214624
0.2271685264337649,99072633.92488176
0.23069051909165272,97879173.19866094
0.23421251174954053,130860549.11364758
0.23773450440742838,75801359.29521883
0.24125649706531618,102281300.13478693
0.244778489723204,80041415.7423549
0.24830048238109187,75386767.96566837
0.25182247503897964,87650701.34972067
0.2553444676968675,62540303.13367946
0.25886646035475536,69767642.82610531
0.26238845301264313,102761312.16717558
0.265910445670531,74993096.7176674
