2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,167380421.75135523
0.13207472467079354,108092987.49237616
0.1355967173286814,95666192.8436297
0.1391187099865692,0.0
0.14264070264445702,31840745.176061805
0.14616269530234485,80546603.37652642
0.14968468796023265,34877339.53949439
0.1532066806181205,57988366.209245525
0.15672867327600834,66788679.0497668
0.16025066593389617,44766389.746735476
0.163772658591784,89673369.83815968
0.16729465124967183,84547005.80804355
0.17081664390755966,79493388.81858367
0.17433863656544746,81953933.26945716
0.1778606292233353,132256769.09806569
0.18138262188122314,87159606.24234822
0.18490461453911095,64856654.38860711
0.18842660719699877,76047140.56082283
0.19194859985488663,31124209.5050497
0.19547059251277443,59064905.50774716
0.19899258517066226,49525309.555097476
0.2025145778285501,66525920.26148615
0.20603657048643792,50863392.18710154
0.20955856314432575,64610100.756260365
0.21308055580221358,90815671.42011656
0.2166025484601014,48817397.24496842
0.22012454111798924,52093945.65786373
0.22364653377587707,59226526.49849046
0.2271685264337649,80527987.6452061
0.23069051909165272,70831917.42523454
0.23421251174954053,48901519.22756571
0.23773450440742838,46710291.31008376
0.24125649706531618,56591246.92732792
0.244778489723204,115625864.05197494
0.24830048238109187,83377090.09028102
0.25182247503897964,71711907.31961197
0.2553444676968675,77584012.70549147
0.25886646035475536,78355042.63073567
0.26238845301264313,63883667.71381033
