2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,83690210.87567762
0.13207472467079354,95878425.9761292
0.1355967173286814,51729362.85704084
0.1391187099865692,107313906.30522963
0.14264070264445702,84022748.5827561
0.14616269530234485,105750329.51642144
0.14968468796023265,69832812.58680178
0.1532066806181205,25425203.816512235
0.15672867327600834,40575316.52110514
0.16025066593389617,83702391.52369052
0.163772658591784,89155383.15679449
0.16729465124967183,61329211.636229046
0.17081664390755966,101609287.59720725
0.17433863656544746,109117056.54849187
0.1778606292233353,126041538.52900034
0.18138262188122314,56788339.50897986
0.18490461453911095,65306221.6608769
0.18842660719699877,73143339.54727365
0.19194859985488663,58091342.93717569
0.19547059251277443,63664482.711954676
0.19899258517066226,59726677.43717991
0.2025145778285501,22983013.278698266
0.20603657048643792,43980833.14619442
0.20955856314432575,116800901.10970503
0.21308055580221358,134340978.14466622
0.2166025484601014,65400124.86630577
0.22012454111798924,42009485.895326346
0.22364653377587707,62937332.32999644
0.2271685264337649,63218488.352609724
0.23069051909165272,59948908.229173854
0.23421251174954053,66897571.332348056
0.23773450440742838,65575377.6587127
0.24125649706531618,86878457.64107051
0.244778489723204,61171250.96741955
0.24830048238109187,57917516.25015297
0.25182247503897964,71614607.2296473
0.2553444676968675,57841080.63085065
0.25886646035475536,54473131.71270193
0.26238845301264313,52333338.56135819
